date,Close,model7_signal
2018-04-25 00:00:00+00:00,8869.99,-0.0117262815
2018-04-26 00:00:00+00:00,9266.0,0.0069688854
2018-04-27 00:00:00+00:00,8915.35,-0.008404383299999998
2018-04-28 00:00:00+00:00,9348.0,0.006933327
2018-04-29 00:00:00+00:00,9419.0,-0.0039303713999999995
2018-04-30 00:00:00+00:00,9246.01,-0.0014750504999999998
2018-05-01 00:00:00+00:00,9071.48,-0.0019670234099999997
2018-05-02 00:00:00+00:00,9247.84,0.0009264895499999999
2018-05-03 00:00:00+00:00,9750.0,0.006256231199999999
2018-05-04 00:00:00+00:00,9713.99,0.00150157521
2018-05-05 00:00:00+00:00,9864.0,-0.00110083851
2018-05-06 00:00:00+00:00,9659.01,-0.0029605452
2018-05-07 00:00:00+00:00,9365.0,-0.0014582936999999999
2018-05-08 00:00:00+00:00,9187.56,0.00088399713
2018-05-09 00:00:00+00:00,9310.0,-0.0022188806999999997
2018-05-10 00:00:00+00:00,9002.2,-0.0050133576
2018-05-11 00:00:00+00:00,8400.0,-0.0128128488
2018-05-12 00:00:00+00:00,8465.94,-0.000263237931
2018-05-13 00:00:00+00:00,8679.71,-0.00105075615
2018-05-14 00:00:00+00:00,8663.34,-0.00098835252
2018-05-15 00:00:00+00:00,8462.0,0.00030524021999999996
2018-05-16 00:00:00+00:00,8330.0,-0.001580454
2018-05-17 00:00:00+00:00,8041.46,-0.001218354
2018-05-18 00:00:00+00:00,8239.81,0.00017999319
2018-05-19 00:00:00+00:00,8233.49,0.0015620913000000001
2018-05-20 00:00:00+00:00,8526.98,0.000183348822
2018-05-21 00:00:00+00:00,8381.24,-0.00020704299
2018-05-22 00:00:00+00:00,7977.11,-0.004766416199999999
2018-05-23 00:00:00+00:00,7501.95,-0.0031181199000000002
2018-05-24 00:00:00+00:00,7575.01,-0.0006234021
2018-05-25 00:00:00+00:00,7457.0,-0.0014261864999999998
2018-05-26 00:00:00+00:00,7333.96,-0.0028208238
2018-05-27 00:00:00+00:00,7338.99,-0.00111157656
2018-05-28 00:00:00+00:00,7099.0,-0.0056830299
2018-05-29 00:00:00+00:00,7461.29,0.0059964057
2018-05-30 00:00:00+00:00,7375.96,0.0006050439
2018-05-31 00:00:00+00:00,7485.01,0.0044940813
2018-06-01 00:00:00+00:00,7521.01,0.00046963629
2018-06-02 00:00:00+00:00,7640.03,-0.0016219356899999998
2018-06-03 00:00:00+00:00,7714.26,-0.0010871048999999999
2018-06-04 00:00:00+00:00,7487.0,-0.0030215607
2018-06-05 00:00:00+00:00,7625.0,0.0022023183899999997
2018-06-06 00:00:00+00:00,7658.84,-0.00019344677999999998
2018-06-07 00:00:00+00:00,7691.08,0.00087486024
2018-06-08 00:00:00+00:00,7603.44,-0.0029192756999999996
2018-06-09 00:00:00+00:00,7491.73,-0.00461418
2018-06-10 00:00:00+00:00,6764.99,-0.0051294821999999995
2018-06-11 00:00:00+00:00,6872.0,-0.0020531591999999998
2018-06-12 00:00:00+00:00,6530.0,-0.0085008816
2018-06-13 00:00:00+00:00,6292.78,-0.0054254619
2018-06-14 00:00:00+00:00,6635.98,0.0046771995
2018-06-15 00:00:00+00:00,6388.9,-0.005931572099999999
2018-06-16 00:00:00+00:00,6483.98,0.0022733696999999997
2018-06-17 00:00:00+00:00,6449.61,-0.000112779624
2018-06-18 00:00:00+00:00,6712.46,0.00429255255
2018-06-19 00:00:00+00:00,6741.21,0.00134243961
2018-06-20 00:00:00+00:00,6761.51,-0.0029331744
2018-06-21 00:00:00+00:00,6718.84,-0.00136353726
2018-06-22 00:00:00+00:00,6045.0,-0.0105596925
2018-06-23 00:00:00+00:00,6149.98,0.000223044189
2018-06-24 00:00:00+00:00,6136.97,-0.00026036398499999997
2018-06-25 00:00:00+00:00,6252.0,0.00027776628
2018-06-26 00:00:00+00:00,6070.78,-0.0053232393
2018-06-27 00:00:00+00:00,6133.73,0.0025144049999999995
2018-06-28 00:00:00+00:00,5853.98,-0.0075300602999999995
2018-06-29 00:00:00+00:00,6197.92,0.0084388431
2018-06-30 00:00:00+00:00,6390.07,0.0018694623899999999
2018-07-01 00:00:00+00:00,6356.81,-0.00219494649
2018-07-02 00:00:00+00:00,6615.29,0.00440541795
2018-07-03 00:00:00+00:00,6513.86,-0.0042016881
2018-07-04 00:00:00+00:00,6586.98,0.0031790768999999997
2018-07-05 00:00:00+00:00,6529.2,-0.0023936597999999996
2018-07-06 00:00:00+00:00,6609.78,0.0006306634199999999
2018-07-07 00:00:00+00:00,6756.98,0.00065936988
2018-07-08 00:00:00+00:00,6712.1,-0.0037967733
2018-07-09 00:00:00+00:00,6662.12,-0.0012916656
2018-07-10 00:00:00+00:00,6296.91,-0.0061527660000000005
2018-07-11 00:00:00+00:00,6378.07,-0.00149929422
2018-07-12 00:00:00+00:00,6250.57,-0.0038834552999999997
2018-07-13 00:00:00+00:00,6214.57,-0.0016009752
2018-07-14 00:00:00+00:00,6251.99,-8.6713164e-05
2018-07-15 00:00:00+00:00,6353.01,-0.0005605914
2018-07-16 00:00:00+00:00,6723.35,0.0013248453
2018-07-17 00:00:00+00:00,7317.44,0.00181505238
2018-07-18 00:00:00+00:00,7381.9,0.0015366216
2018-07-19 00:00:00+00:00,7466.21,0.00029888736
2018-07-20 00:00:00+00:00,7337.53,-0.00069378513
2018-07-21 00:00:00+00:00,7398.78,5.7977205e-05
2018-07-22 00:00:00+00:00,7394.79,-0.0015592063799999998
2018-07-23 00:00:00+00:00,7721.01,0.0043181517
2018-07-24 00:00:00+00:00,8397.24,0.0049429401
2018-07-25 00:00:00+00:00,8175.64,0.00142622091
2018-07-26 00:00:00+00:00,7920.0,0.0014757351
2018-07-27 00:00:00+00:00,8188.57,0.0012458733599999999
2018-07-28 00:00:00+00:00,8225.04,0.00101464908
2018-07-29 00:00:00+00:00,8211.0,-0.00149992719
2018-07-30 00:00:00+00:00,8173.92,-0.00043173675000000004
2018-07-31 00:00:00+00:00,7730.93,-0.0015905123999999998
2018-08-01 00:00:00+00:00,7604.58,0.0008928404099999999
2018-08-02 00:00:00+00:00,7525.71,-0.00219505335
2018-08-03 00:00:00+00:00,7418.78,-0.0015591321
2018-08-04 00:00:00+00:00,7009.84,-0.0036538023
2018-08-05 00:00:00+00:00,7024.19,0.00035421273
2018-08-06 00:00:00+00:00,6934.82,-0.0015249087
2018-08-07 00:00:00+00:00,6720.06,-0.0021468054
2018-08-08 00:00:00+00:00,6285.0,-0.00143876724
2018-08-09 00:00:00+00:00,6529.79,0.00175510878
2018-08-10 00:00:00+00:00,6144.01,-0.004790196
2018-08-11 00:00:00+00:00,6232.35,-0.00079346349
2018-08-12 00:00:00+00:00,6308.33,0.0006647085
2018-08-13 00:00:00+00:00,6246.35,-0.0015963887999999999
2018-08-14 00:00:00+00:00,6188.08,0.00102858762
2018-08-15 00:00:00+00:00,6267.16,-0.00054473709
2018-08-16 00:00:00+00:00,6311.75,0.00125979489
2018-08-17 00:00:00+00:00,6584.49,-0.000239222415
2018-08-18 00:00:00+00:00,6387.96,-0.0038652807
2018-08-19 00:00:00+00:00,6477.53,0.0007268009099999999
2018-08-20 00:00:00+00:00,6254.84,-0.0043945818
2018-08-21 00:00:00+00:00,6480.0,0.0069307956
2018-08-22 00:00:00+00:00,6360.89,-0.0030351942000000002
2018-08-23 00:00:00+00:00,6525.01,0.0014567583000000002
2018-08-24 00:00:00+00:00,6681.64,0.0045381936
2018-08-25 00:00:00+00:00,6733.64,0.00100737798
2018-08-26 00:00:00+00:00,6700.0,-0.0008989978799999999
2018-08-27 00:00:00+00:00,6908.64,0.0019885137
2018-08-28 00:00:00+00:00,7076.11,0.0015831992999999999
2018-08-29 00:00:00+00:00,7031.22,0.0015156921
2018-08-30 00:00:00+00:00,6984.84,9.4034964e-05
2018-08-31 00:00:00+00:00,7011.21,0.00026277238499999996
2018-09-01 00:00:00+00:00,7200.01,-0.00061614687
2018-09-02 00:00:00+00:00,7302.01,-0.0007660550399999999
2018-09-03 00:00:00+00:00,7263.02,0.0007554150299999999
2018-09-04 00:00:00+00:00,7359.06,-0.00088998111
2018-09-05 00:00:00+00:00,6700.0,-0.0046730673
2018-09-06 00:00:00+00:00,6516.01,0.00053380122
2018-09-07 00:00:00+00:00,6395.54,-0.0041248353
2018-09-08 00:00:00+00:00,6185.05,-0.0020788577999999998
2018-09-09 00:00:00+00:00,6250.81,-0.00111597861
2018-09-10 00:00:00+00:00,6312.0,-0.00186533808
2018-09-11 00:00:00+00:00,6294.91,0.00068691729
2018-09-12 00:00:00+00:00,6338.62,-0.00028782463499999996
2018-09-13 00:00:00+00:00,6487.38,0.00015469823999999998
2018-09-14 00:00:00+00:00,6476.63,-0.000255559128
2018-09-15 00:00:00+00:00,6514.96,-0.0015375393
2018-09-16 00:00:00+00:00,6505.0,-0.0026165337
2018-09-17 00:00:00+00:00,6248.69,-0.0034829415
2018-09-18 00:00:00+00:00,6336.45,-0.00028123792799999997
2018-09-19 00:00:00+00:00,6391.89,0.0024636903
2018-09-20 00:00:00+00:00,6492.0,0.0036734057999999997
2018-09-21 00:00:00+00:00,6759.02,0.0035295364499999997
2018-09-22 00:00:00+00:00,6723.05,0.00019247855999999998
2018-09-23 00:00:00+00:00,6708.0,-0.002535516
2018-09-24 00:00:00+00:00,6581.39,-0.005016048
2018-09-25 00:00:00+00:00,6447.54,-0.0022821684
2018-09-26 00:00:00+00:00,6465.12,-0.00073224432
2018-09-27 00:00:00+00:00,6689.13,-0.00022630161
2018-09-28 00:00:00+00:00,6634.58,0.00085422624
2018-09-29 00:00:00+00:00,6596.38,0.00035270847
2018-09-30 00:00:00+00:00,6626.57,-0.00113543664
2018-10-01 00:00:00+00:00,6611.61,0.00116794206
2018-10-02 00:00:00+00:00,6525.79,4.20851865e-06
2018-10-03 00:00:00+00:00,6510.0,-0.00045169734
2018-10-04 00:00:00+00:00,6593.79,-0.0005262795
2018-10-05 00:00:00+00:00,6635.65,-0.0005545944899999999
2018-10-06 00:00:00+00:00,6594.27,0.00108057645
2018-10-07 00:00:00+00:00,6615.26,0.0015928146
2018-10-08 00:00:00+00:00,6673.01,0.00014146062
2018-10-09 00:00:00+00:00,6656.61,-0.000189317088
2018-10-10 00:00:00+00:00,6631.0,-0.0013687986
2018-10-11 00:00:00+00:00,6252.68,-0.0034906422
2018-10-12 00:00:00+00:00,6298.01,-0.00218612439
2018-10-13 00:00:00+00:00,6332.93,0.0014147861999999998
2018-10-14 00:00:00+00:00,6339.34,0.00083117739
2018-10-15 00:00:00+00:00,6752.5,0.0043255659
2018-10-16 00:00:00+00:00,6759.27,-0.00084053766
2018-10-17 00:00:00+00:00,6740.89,-0.0023027627999999997
2018-10-18 00:00:00+00:00,6618.96,-0.0013089811500000001
2018-10-19 00:00:00+00:00,6528.88,-0.0017263996499999998
2018-10-20 00:00:00+00:00,6588.4,-0.00148494969
2018-10-21 00:00:00+00:00,6590.11,5.4905169e-05
2018-10-22 00:00:00+00:00,6581.2,0.0014981574
2018-10-23 00:00:00+00:00,6553.51,-0.0010062869999999998
2018-10-24 00:00:00+00:00,6565.5,-0.0008291513999999999
2018-10-25 00:00:00+00:00,6528.09,-0.00081126519
2018-10-26 00:00:00+00:00,6538.63,-0.00091893396
2018-10-27 00:00:00+00:00,6505.6,-0.0017649980399999999
2018-10-28 00:00:00+00:00,6489.93,-0.0022181823899999997
2018-10-29 00:00:00+00:00,6344.5,-0.0029886528
2018-10-30 00:00:00+00:00,6330.87,-0.0005213561099999999
2018-10-31 00:00:00+00:00,6371.93,0.00230675115
2018-11-01 00:00:00+00:00,6410.0,0.001671096
2018-11-02 00:00:00+00:00,6433.98,0.00100785078
2018-11-03 00:00:00+00:00,6387.09,-9.2863401e-05
2018-11-04 00:00:00+00:00,6485.85,-0.0012406392
2018-11-05 00:00:00+00:00,6468.99,-0.00178097142
2018-11-06 00:00:00+00:00,6519.11,-0.0024250143
2018-11-07 00:00:00+00:00,6578.46,-0.00023030523
2018-11-08 00:00:00+00:00,6479.84,-0.0019156094999999997
2018-11-09 00:00:00+00:00,6419.99,-0.0020897415
2018-11-10 00:00:00+00:00,6433.05,-0.00102581406
2018-11-11 00:00:00+00:00,6449.81,-0.00018669954
2018-11-12 00:00:00+00:00,6453.07,-0.000278602692
2018-11-13 00:00:00+00:00,6457.66,-0.00057666027
2018-11-14 00:00:00+00:00,5922.41,-0.0042206451
2018-11-15 00:00:00+00:00,5753.4,-0.0036207545999999997
2018-11-16 00:00:00+00:00,5655.94,-0.0025846002
2018-11-17 00:00:00+00:00,5628.29,-0.00183439335
2018-11-18 00:00:00+00:00,5662.0,-0.00035536496999999997
2018-11-19 00:00:00+00:00,4910.03,-0.01928121
2018-11-20 00:00:00+00:00,4558.86,-0.0103645362
2018-11-21 00:00:00+00:00,4661.07,-0.00112101921
2018-11-22 00:00:00+00:00,4370.0,-0.009928619999999999
2018-11-23 00:00:00+00:00,4420.61,0.0012617673
2018-11-24 00:00:00+00:00,3932.44,-0.0217298805
2018-11-25 00:00:00+00:00,4085.78,0.0046071294
2018-11-26 00:00:00+00:00,3862.2,-0.0134028231
2018-11-27 00:00:00+00:00,3875.21,0.0011008428
2018-11-28 00:00:00+00:00,4264.85,0.016230655799999997
2018-11-29 00:00:00+00:00,4295.84,0.00035400102
2018-11-30 00:00:00+00:00,4041.32,-0.0089150949
2018-12-01 00:00:00+00:00,4190.02,0.0038692280999999998
2018-12-02 00:00:00+00:00,4161.01,-0.0028794795
2018-12-03 00:00:00+00:00,3884.01,-0.0093479298
2018-12-04 00:00:00+00:00,3951.64,0.004421493899999999
2018-12-05 00:00:00+00:00,3769.84,-0.006095150999999999
2018-12-06 00:00:00+00:00,3508.75,-0.0117757839
2018-12-07 00:00:00+00:00,3403.55,-0.0033775752
2018-12-08 00:00:00+00:00,3410.93,-0.00036706113
2018-12-09 00:00:00+00:00,3545.37,0.0043675668
2018-12-10 00:00:00+00:00,3432.88,-0.0054740154
2018-12-11 00:00:00+00:00,3380.39,0.00032250504
2018-12-12 00:00:00+00:00,3445.0,0.0034846809
2018-12-13 00:00:00+00:00,3302.06,-0.0042933756
2018-12-14 00:00:00+00:00,3224.17,0.0006052870499999999
2018-12-15 00:00:00+00:00,3211.72,0.00110449449
2018-12-16 00:00:00+00:00,3228.67,0.0029889636
2018-12-17 00:00:00+00:00,3509.08,0.0144245109
2018-12-18 00:00:00+00:00,3652.98,0.0029710983
2018-12-19 00:00:00+00:00,3662.22,0.0015079242
2018-12-20 00:00:00+00:00,4049.62,0.014260671599999998
2018-12-21 00:00:00+00:00,3838.66,-0.0090721182
2018-12-22 00:00:00+00:00,3948.91,0.009163302
2018-12-23 00:00:00+00:00,3929.71,-0.0049260177
2018-12-24 00:00:00+00:00,4008.01,0.0037425945
2018-12-25 00:00:00+00:00,3745.79,-0.0091934043
2018-12-26 00:00:00+00:00,3777.74,0.0044292906
2018-12-27 00:00:00+00:00,3567.91,-0.0088370361
2018-12-28 00:00:00+00:00,3839.26,0.017398173
2018-12-29 00:00:00+00:00,3695.32,-0.0050662323
2018-12-30 00:00:00+00:00,3801.91,0.0055325904
2018-12-31 00:00:00+00:00,3702.9,-0.0037214883
2019-01-01 00:00:00+00:00,3797.14,0.00323971845
2019-01-02 00:00:00+00:00,3858.56,0.0008035014599999999
2019-01-03 00:00:00+00:00,3766.78,-0.00137535981
2019-01-04 00:00:00+00:00,3792.01,0.0007379060999999999
2019-01-05 00:00:00+00:00,3770.96,-0.00164558301
2019-01-06 00:00:00+00:00,3987.6,0.0018816685199999998
2019-01-07 00:00:00+00:00,3975.45,-0.00013381371
2019-01-08 00:00:00+00:00,3955.13,-0.0039724194
2019-01-09 00:00:00+00:00,3966.65,-0.00177737655
2019-01-10 00:00:00+00:00,3585.88,-0.0126748839
2019-01-11 00:00:00+00:00,3601.31,0.0028011993
2019-01-12 00:00:00+00:00,3583.13,-0.0030165165
2019-01-13 00:00:00+00:00,3476.81,-0.0052228779
2019-01-14 00:00:00+00:00,3626.09,0.005642808
2019-01-15 00:00:00+00:00,3553.06,-0.00194007195
2019-01-16 00:00:00+00:00,3591.84,0.00047763642
2019-01-17 00:00:00+00:00,3616.21,0.00103366035
2019-01-18 00:00:00+00:00,3594.87,-0.00082200948
2019-01-19 00:00:00+00:00,3665.3,0.0045810378
2019-01-20 00:00:00+00:00,3539.28,-0.0019734892199999997
2019-01-21 00:00:00+00:00,3526.9,0.0010598361
2019-01-22 00:00:00+00:00,3570.93,0.00038197545
2019-01-23 00:00:00+00:00,3552.82,-0.00109578414
2019-01-24 00:00:00+00:00,3569.62,0.0044715177
2019-01-25 00:00:00+00:00,3565.29,0.0017059437000000002
2019-01-26 00:00:00+00:00,3565.25,-0.0023112131399999998
2019-01-27 00:00:00+00:00,3550.84,-0.00167324259
2019-01-28 00:00:00+00:00,3434.15,-0.0035242538999999996
2019-01-29 00:00:00+00:00,3411.04,-0.0012646160099999998
2019-01-30 00:00:00+00:00,3458.18,0.0028904852999999996
2019-01-31 00:00:00+00:00,3434.1,0.00038598756
2019-02-01 00:00:00+00:00,3462.07,0.0032431125
2019-02-02 00:00:00+00:00,3504.77,0.0011822601
2019-02-03 00:00:00+00:00,3458.11,-0.00134465898
2019-02-04 00:00:00+00:00,3463.22,-0.00058622682
2019-02-05 00:00:00+00:00,3471.59,-0.00108001689
2019-02-06 00:00:00+00:00,3405.37,-0.0021676101599999997
2019-02-07 00:00:00+00:00,3398.4,-8.7195891e-05
2019-02-08 00:00:00+00:00,3659.04,0.00113099814
2019-02-09 00:00:00+00:00,3665.18,0.0005108786699999999
2019-02-10 00:00:00+00:00,3680.06,0.00073862811
2019-02-11 00:00:00+00:00,3631.05,-0.0012889531499999999
2019-02-12 00:00:00+00:00,3631.46,-0.0014363594999999999
2019-02-13 00:00:00+00:00,3609.4,-0.0032468529
2019-02-14 00:00:00+00:00,3590.56,-0.000164267421
2019-02-15 00:00:00+00:00,3602.47,0.000291535479
2019-02-16 00:00:00+00:00,3618.41,0.00017484985200000002
2019-02-17 00:00:00+00:00,3667.58,0.00176827032
2019-02-18 00:00:00+00:00,3898.6,0.0036660606
2019-02-19 00:00:00+00:00,3907.79,0.00059109699
2019-02-20 00:00:00+00:00,3969.74,0.000134391036
2019-02-21 00:00:00+00:00,3937.31,0.00032503266
2019-02-22 00:00:00+00:00,3962.0,0.0031178184
2019-02-23 00:00:00+00:00,4117.76,0.00062572458
2019-02-24 00:00:00+00:00,3743.56,-0.00108637869
2019-02-25 00:00:00+00:00,3827.92,0.00134020905
2019-02-26 00:00:00+00:00,3809.23,-0.0051330687
2019-02-27 00:00:00+00:00,3818.07,0.0047162847
2019-02-28 00:00:00+00:00,3813.69,-0.00075782616
2019-03-01 00:00:00+00:00,3823.0,0.00086355129
2019-03-02 00:00:00+00:00,3819.93,0.0006595074
2019-03-03 00:00:00+00:00,3807.75,-0.00175463631
2019-03-04 00:00:00+00:00,3715.3,0.000115773744
2019-03-05 00:00:00+00:00,3857.73,5.8337418e-05
2019-03-06 00:00:00+00:00,3861.84,2.8535368500000002e-05
2019-03-07 00:00:00+00:00,3873.64,0.00166752642
2019-03-08 00:00:00+00:00,3864.89,0.00081494688
2019-03-09 00:00:00+00:00,3943.04,0.0008558424
2019-03-10 00:00:00+00:00,3916.82,-0.0006670680299999999
2019-03-11 00:00:00+00:00,3871.61,-0.0024525773999999998
2019-03-12 00:00:00+00:00,3882.73,-0.0030484209
2019-03-13 00:00:00+00:00,3866.0,-0.00076733361
2019-03-14 00:00:00+00:00,3877.12,-0.0030881564999999996
2019-03-15 00:00:00+00:00,3923.76,0.0008228556
2019-03-16 00:00:00+00:00,4005.98,0.00153399975
2019-03-17 00:00:00+00:00,3981.14,0.0012351282
2019-03-18 00:00:00+00:00,3987.81,0.00096158745
2019-03-19 00:00:00+00:00,4015.53,-0.0004943526899999999
2019-03-20 00:00:00+00:00,4043.04,-0.00194449551
2019-03-21 00:00:00+00:00,3980.64,-0.00159760122
2019-03-22 00:00:00+00:00,3986.93,-8.701062e-05
2019-03-23 00:00:00+00:00,4006.01,0.00040737741
2019-03-24 00:00:00+00:00,3992.18,0.00028906761
2019-03-25 00:00:00+00:00,3936.12,0.00118683741
2019-03-26 00:00:00+00:00,3948.55,0.0006894027
2019-03-27 00:00:00+00:00,4038.05,-0.00109916025
2019-03-28 00:00:00+00:00,4027.81,-0.0006330470099999999
2019-03-29 00:00:00+00:00,4103.25,0.00017302308
2019-03-30 00:00:00+00:00,4106.97,-0.00094884666
2019-03-31 00:00:00+00:00,4103.95,4.3270527e-05
2019-04-01 00:00:00+00:00,4144.56,0.00188253465
2019-04-02 00:00:00+00:00,4857.29,0.0073718703
2019-04-03 00:00:00+00:00,4932.6,0.0044226942
2019-04-04 00:00:00+00:00,4898.66,0.0024824109
2019-04-05 00:00:00+00:00,5004.95,0.0039960276
2019-04-06 00:00:00+00:00,5043.89,0.0024509592
2019-04-07 00:00:00+00:00,5170.27,0.0028716753
2019-04-08 00:00:00+00:00,5236.9,0.0023960379
2019-04-09 00:00:00+00:00,5150.0,0.000260680821
2019-04-10 00:00:00+00:00,5308.25,0.0018134598
2019-04-11 00:00:00+00:00,5017.37,-0.0041138658
2019-04-12 00:00:00+00:00,5048.01,0.00216454701
2019-04-13 00:00:00+00:00,5045.22,-0.0040642275
2019-04-14 00:00:00+00:00,5131.3,0.0032335140000000003
2019-04-15 00:00:00+00:00,5024.95,-0.0034962432
