date,macro_lstm_signal,macro_tree_signal,macro_final_signal,target_return
2019-01-19,-0.02005515992641449,0.026391364806944387,-0.0014765500330709384,-0.027296537800452936
2019-01-20,-0.018633387982845306,0.026213881078821392,-0.0006944803581786247,0.0032662010352388915
2019-01-21,-0.01636461168527603,0.026213881078821392,0.0006667854203629402,-0.02629788199268479
2019-01-22,-0.01515962928533554,0.057432035701997175,0.013877036709597548,-0.04477545065291111
2019-01-23,-0.027543343603610992,0.04582482784660027,0.0018039249764735116,-0.026637994607100923
2019-01-24,-0.03174706548452377,0.037598670507720026,-0.004008771087626251,-0.037964825387576284
2019-01-25,-0.029302723705768585,0.023204064446755178,-0.00830000844475908,-0.028951361600318526
2019-01-26,-0.01794370263814926,0.023204064446755178,-0.0014845958041874857,-0.016963747282799257
2019-01-27,-0.006223537027835846,0.023204064446755178,0.005547503562000565,-0.026114947449054293
2019-01-28,0.003822833299636841,0.0330625936014596,0.015518737420365945,0.00846497677736835
2019-01-29,0.006757713854312897,0.04562041476328505,0.02230279421790176,0.01775118438951173
2019-01-30,0.008994266390800476,0.02400688408812575,0.014999313469730586,-0.015271038523153813
2019-01-31,0.016598902642726898,0.021221485813092123,0.018447935910872987,-0.010395736874290185
2019-02-01,0.025650421157479286,0.020675544537125723,0.02366047050933786,0.05689370809948957
2019-02-02,0.036322616040706635,0.02054144759115313,0.030010148660885232,0.045769051892135426
2019-02-03,0.04218808934092522,0.020706617911301458,0.03359550076907571,0.06418245804789313
2019-02-04,0.04379323124885559,0.01569971135177059,0.03255582329002159,0.048460681100247927
2019-02-05,0.044226162135601044,0.013255628199907023,0.03183794856132344,0.04605094495605755
2019-02-06,0.04429270327091217,0.013255628199907023,0.03187787324251011,0.05991419434598888
2019-02-07,0.045547597110271454,0.02084071485727405,0.035664844209072497,0.05654425612052716
2019-02-08,0.04462498053908348,0.01585631267257939,0.03311751339248185,-0.015460339323975725
2019-02-09,0.047974843531847,0.01585631267257939,0.035127431188139956,-0.01276062840024228
2019-02-10,0.052768293768167496,0.015360101983804098,0.03780501705442214,-0.0033912490557219677
2019-02-11,0.058251895010471344,0.01960232997096381,0.042792068994668336,0.07368392062901918
2019-02-12,0.0623028464615345,0.013412229520715822,0.042746599685207026,0.07609336189852023
2019-02-13,0.06700612604618073,0.013719245452021342,0.04569137380851697,0.09983376738516081
2019-02-14,0.06800027191638947,0.02117023516341578,0.04926825721519999,0.09657267947061188
2019-02-15,0.06050517410039902,0.013719245452021342,0.04179080264104795,0.09980096989010323
2019-02-16,0.049227066338062286,0.013719245452021342,0.035023937983645906,0.13800260335340675
2019-02-17,0.026985906064510345,0.013719245452021342,0.021679241819514743,0.020716657850680775
2019-02-18,-0.003557853400707245,0.013719245452021342,0.0033529861403841905,-0.018129584979223234
2019-02-19,-0.03418567776679993,0.013719245452021342,-0.015023708479271418,-0.025221416708676725
2019-02-20,-0.05602435767650604,0.013341764811544261,-0.02827790868128592,-0.03820653241774008
2019-02-21,-0.06152746081352234,0.01353021170162484,-0.031504391807463464,-0.03139707058880303
2019-02-22,-0.056563034653663635,0.013341764811544261,-0.028601114867580477,-0.0350832912670368
2019-02-23,-0.03907952457666397,0.013341764811544261,-0.018111008821380677,-0.07232815899906753
2019-02-24,-0.019059263169765472,0.013341764811544261,-0.006098851977241577,0.017146780070307344
2019-02-25,-0.0021249838173389435,0.013719245452021342,0.004212707890405171,-0.029420677548120056
2019-02-26,0.004943542182445526,0.013719245452021342,0.008453823490275854,0.012732231973390906
2019-02-27,0.006553854793310165,0.01353021170162484,0.009344397556636037,0.011463907157281072
2019-02-28,0.007427319884300232,0.013719245452021342,0.009944090111388675,0.015719683561065567
2019-03-01,0.007225781679153442,0.013034748880238735,0.00954936855958756,0.010957363327229963
2019-03-02,0.015346609055995941,0.013034748880238735,0.014421864985693058,0.03222833926276136
2019-03-03,0.019994713366031647,0.013034748880238735,0.017210727571714483,0.028644212461427454
2019-03-04,0.0201142318546772,0.013223195770319315,0.017357817420934046,0.04207197265362139
2019-03-05,0.014754094183444977,0.013412229520715822,0.014217348318353314,0.006480495006130571
2019-03-06,0.01032906025648117,0.013412229520715822,0.011562327962175031,0.001077206720112578
2019-03-07,0.006215039640665054,0.021009568832676812,0.012132851317469759,0.0008983798184654113
2019-03-08,0.004693709313869476,0.019256772172718692,0.010518934457409163,0.015231998840846694
2019-03-09,0.01018008217215538,0.019256772172718692,0.013810758172380706,0.01596230319753289
2019-03-10,0.018080122768878937,0.019256772172718692,0.01855078253041484,0.016421484775914985
2019-03-11,0.02594805136322975,0.013034748880238735,0.020782730370033344,0.030013353617745597
2019-03-12,0.036913949996232986,0.013034748880238735,0.027362269549835287,0.03420273879461111
2019-03-13,0.04398757964372635,0.013341764811544261,0.031729253710853514,0.045794102431453654
2019-03-14,0.04475933313369751,0.013341764811544261,0.03219230580483621,0.026700231099372695
2019-03-15,0.03714945912361145,0.012405836152366869,0.02725200993511362,0.016099353681162887
2019-03-16,0.02309597283601761,0.012405836152366869,0.018819918162557313,7.488804237620883e-06
2019-03-17,0.0038005635142326355,0.012405836152366869,0.00724267256948633,0.002773075048855267
2019-03-18,-0.013379089534282684,0.013341764811544261,-0.0026907477959519045,-0.012962001700181358
2019-03-19,-0.022552601993083954,0.013341764811544261,-0.008194855271232666,-0.01668023897219051
2019-03-20,-0.02189169079065323,0.013341764811544261,-0.0077983085497742325,-0.0012342197950057088
2019-03-21,-0.012005537748336792,0.013341764811544261,-0.00186661672438437,0.011849853289923162
2019-03-22,0.006081439554691315,0.02130433210938838,0.012170596576570141,0.02917533039205611
2019-03-23,0.020710529759526253,0.02130433210938838,0.020948050699471102,0.025202133793974513
2019-03-24,0.042493317276239395,0.02130433210938838,0.03401772320949899,0.02799723459363057
2019-03-25,0.07121855020523071,0.020912318668575923,0.0510960575905688,0.05295570257004378
2019-03-26,0.10691975057125092,0.01353021170162484,0.06956393502340048,0.2301452431905382
2019-03-27,0.1488715261220932,0.013719245452021342,0.09481061385406445,0.2215301940292964
2019-03-28,0.18828323483467102,0.013341764811544261,0.1183066468254203,0.21620930480832024
2019-03-29,0.21522337198257446,0.013341764811544261,0.13447072911416239,0.21975263510631815
2019-03-30,0.2253292202949524,0.013341764811544261,0.14053423810158913,0.228129253439884
2019-03-31,0.22444042563438416,0.013341764811544261,0.1400009613052482,0.2598277269459912
2019-04-01,0.21557950973510742,0.013034748880238735,0.13456160539315995,0.26355994363696
2019-04-02,0.18498805165290833,0.013034748880238735,0.11620673054384048,0.06026199794535647
2019-04-03,0.13440600037574768,0.013034748880238735,0.08585749977754409,0.07615659084458493
2019-04-04,0.08076779544353485,0.013034748880238735,0.053674576818216406,0.02423315763902778
2019-04-05,0.03841245919466019,0.011828595838334354,0.02777891385212985,0.00860348255227339
2019-04-06,0.012932613492012024,0.011828595838334354,0.012491006430540956,0.0002636853698236852
2019-04-07,0.0007549747824668884,0.011828595838334354,0.005184423204813875,-0.007537323969541321
2019-04-08,-0.0022466182708740234,0.012409793612813426,0.0036159464826009567,-0.040472416887853524
2019-04-09,0.00036785751581192017,0.013034748880238735,0.005434614061582647,0.004605825242718575
2019-04-10,0.004407208412885666,0.013034748880238735,0.007858224599826893,-0.01986153628785392
2019-04-11,0.0119553841650486,0.012098820221061343,0.012012758587453697,0.04804708442869465
2019-04-12,0.022420894354581833,0.010793136651057236,0.017769791273171992,0.04173327707353991
2019-04-13,0.03571859002113342,0.011100152582362762,0.02587121504562516,0.048860109172642385
2019-04-14,0.04818939417600632,0.011100152582362762,0.033353697538548895,0.024329117377662524
2019-04-15,0.05637861043214798,0.011707815391132179,0.03851029241574166,0.06610812047881076
2019-04-16,0.05587892234325409,0.011707815391132179,0.03821047956240533,0.061771800561298384
2019-04-17,0.04659488797187805,0.011978940047650084,0.03274850880218687,0.040781729908011544
2019-04-18,0.031236130744218826,0.011100152582362762,0.023181739479476403,-0.007329169867869578
2019-04-19,0.014574095606803894,0.011100152582362762,0.013184518397027441,0.010538766382438114
2019-04-20,-2.0079314708709717e-05,0.011100152582362762,0.0044280134441198795,0.0007483375002126369
2019-04-21,-0.009551960974931717,0.011100152582362762,-0.0012911155520139248,0.009775234297412227
2019-04-22,-0.012155778706073761,0.011707815391132179,-0.002610341067191385,-0.022213345180450816
2019-04-23,-0.007322445511817932,0.011707815391132179,0.0002896588493621127,-0.03140183241069594
2019-04-24,0.006177037954330444,0.012405836152366869,0.008668557233545015,-0.005872576177285316
2019-04-25,0.025397155433893204,0.013341764811544261,0.020574999184953625,0.0522941052510586
2019-04-26,0.047276776283979416,0.01213561176963988,0.0332203104782436,0.08629683295383961
2019-04-27,0.06769615411758423,0.01213561176963988,0.04547193717840649,0.10079139828804173
2019-04-28,0.08423653244972229,0.01213561176963988,0.055396164177689326,0.08819561678524046
2019-04-29,0.09637933224439621,0.012405836152366869,0.06278993380758448,0.09729598674338602
2019-04-30,0.10415787994861603,0.01262781567908803,0.06754585424080482,0.09876879648023507
2019-05-01,0.1082315593957901,0.01829838050798213,0.07225828784066692,0.1122176400653887
2019-05-02,0.11827556788921356,0.018109933617901555,0.07820931418068874,0.1304072370181708
2019-05-03,0.14122676849365234,0.017174004958724162,0.09160566307968107,0.10404854582525647
2019-05-04,0.18401148915290833,0.017174004958724162,0.11727649547523467,0.2138743792296014
2019-05-05,0.24727731943130493,0.017174004958724162,0.1552359936422726,0.20633109518978054
2019-05-06,0.31388798356056213,0.01848741425837863,0.19572775583968874,0.35542704239368517
2019-05-07,0.3649379312992096,0.04456074414313056,0.23678705643677797,0.35940776622639126
2019-05-08,0.3643280565738678,0.04847519540738628,0.23798691210727518,0.3645355411212752
2019-05-09,0.27251335978507996,0.03476262456011944,0.17741306569509574,0.26692896646578124
2019-05-10,0.17456462979316711,0.01848741425837863,0.11213374357925171,0.15406859522416072
2019-05-11,0.12983882427215576,0.01848741425837863,0.0852982602666449,0.025611131366746642
2019-05-12,0.11007110029459,0.01848741425837863,0.07343762588010544,0.16953027782601882
2019-05-13,0.08500334620475769,0.04992663176848157,0.07097266043024725,0.01892510438714834
2019-05-14,0.010824456810951233,0.02405435318454819,0.016116415360390015,-0.005371459919774169
2019-05-15,-0.029132261872291565,0.02013132542899049,-0.009426826951778744,-0.06627278035023809
2019-05-16,-0.010846398770809174,0.0139412249787425,-0.0009313492709885039,-0.0019169678348559538
2019-05-17,0.026389693841338158,0.0139412249787425,0.021410306296299895,0.08288082270375208
2019-05-18,0.054740775376558304,0.0139412249787425,0.03842095521743198,0.10581678137637884
2019-05-19,0.0710921585559845,0.0139412249787425,0.048231785125087696,0.05718244384228721
2019-05-20,0.08036483079195023,0.016385308130606076,0.054773021727412566,0.10306809521110094
2019-05-21,0.0854942724108696,0.013752191228345999,0.05679743993786016,0.10256588659902044
2019-05-22,0.08827684819698334,0.013563744338265418,0.05839160665349617,0.1333498504934829
2019-05-23,0.08914914727210999,0.021526311636109536,0.0621000130177098,0.05324198784692369
2019-05-24,0.08280768990516663,0.0139412249787425,0.055261103934596975,0.0740916047593998
2019-05-25,0.06645074486732483,0.0139412249787425,0.045446936911891896,0.06462722776780261
2019-05-26,0.03951888531446457,0.0139412249787425,0.02928782118017574,0.0129492026750464
2019-05-27,0.004632599651813507,0.0139412249787425,0.008356049782585105,-0.07314716684634637
2019-05-28,-0.02983061969280243,0.021765236980770413,-0.00919227702337329,-0.11801887182123172
2019-05-29,-0.06088488548994064,0.023961502189505133,-0.02694633041816233,-0.10053344560520405
2019-05-30,-0.07901080697774887,0.021543257454049256,-0.03878918120502962,-0.05838777005734308
2019-05-31,-0.08299728482961655,0.026925361632575088,-0.039028226244739894,-0.06715020455873766
2019-06-01,-0.08484389632940292,0.04297486011126297,-0.033716393753136564,-0.07612882385092812
2019-06-02,-0.06987167149782181,0.042625636997512754,-0.024872748099687984,-0.1258139486911498
2019-06-03,-0.04638341814279556,0.04295971503105166,-0.010646164873256671,-0.016396371531157583
2019-06-04,-0.014018453657627106,0.03868832126651867,0.007064256312031206,0.025740760735941004
2019-06-05,0.02266629785299301,0.032171502751413845,0.026468379812361345,0.045153989584003185
2019-06-06,0.05666797608137131,0.032402618082703394,0.04696183288190414,0.05545866670091315
2019-06-07,0.09361495077610016,0.032171502751413845,0.06903757156622563,0.0838879122063323
2019-06-08,0.13169002532958984,0.032171502751413845,0.09188261629831944,0.1159265330735455
2019-06-09,0.16081330180168152,0.032171502751413845,0.10935658218157444,0.17372540845528328
2019-06-10,0.17415916919708252,0.032402618082703394,0.11745654875133087,0.16676082803545134
2019-06-11,0.1733243763446808,0.032402618082703394,0.11695567303988984,0.15176476556455998
2019-06-12,0.16703203320503235,0.032402618082703394,0.11318026715610077,0.13876721902052735
2019-06-13,0.1645815074443817,0.013719245452021342,0.10423660264743756,0.158006166545396
2019-06-14,0.1567716747522354,0.013341764811544261,0.09939971077595894,0.17455028901734115
2019-06-15,0.1592138707637787,0.013341764811544261,0.10086502838288491,0.2180571480468172
2019-06-16,0.1816214621067047,0.013341764811544261,0.11430958318864053,0.21810209162401017
2019-06-17,0.22206512093544006,0.013341764811544261,0.13857577848588173,0.18709872063010802
2019-06-18,0.26849469542503357,0.013341764811544261,0.16643352317963786,0.30163463285452385
2019-06-19,0.29697713255882263,0.013341764811544261,0.18352298545991128,0.41470629864005026
2019-06-20,0.2806524932384491,0.013341764811544261,0.17372820186768717,0.19048514676708916
2019-06-21,0.22060039639472961,0.01353021170162484,0.1377723225174877,0.22055126743872444
2019-06-22,0.1387525498867035,0.01353021170162484,0.08866361461267203,0.10938347546483995
2019-06-23,0.05446181446313858,0.01353021170162484,0.03808917335853308,-0.004765236240002024
2019-06-24,-0.013497509062290192,0.013341764811544261,-0.00276179951275641,-0.039040970136362096
2019-06-25,-0.05115430802106857,0.013719245452021342,-0.025204886631832606,-0.08273594307013199
2019-06-26,-0.06960204988718033,0.013719245452021342,-0.03627353175149965,-0.08811804059936756
2019-06-27,-0.07632959634065628,0.013719245452021342,-0.040310059623585234,-0.016268328568692425
2019-06-28,-0.07112979143857956,0.013341764811544261,-0.037341168938530026,-0.11530865770529397
2019-06-29,-0.04456358402967453,0.013341764811544261,-0.02140144449318701,-0.05432520689936171
2019-06-30,0.008988171815872192,0.013341764811544261,0.01072960901414102,0.05086925677854448
2019-07-01,0.07355396449565887,0.01309987712746653,0.04937232954838194,0.15187582412307665
2019-07-02,0.10167215764522552,0.011465927707054437,0.06558966566995708,0.15683699396376416
2019-07-03,0.08462692052125931,0.010620012642038235,0.05502415736957088,0.014101340033500831
2019-07-04,0.05524468421936035,0.010620012642038235,0.0373948155884315,0.017694763975606653
2019-07-05,0.03422260284423828,0.01204406829487787,0.025351189024494118,0.07168985108557036
2019-07-06,0.005552172660827637,0.01204406829487787,0.008148930914447731,0.00881891246738542
2019-07-07,-0.046043820679187775,0.01204406829487787,-0.022808665089561513,-0.10801631387731625
2019-07-08,-0.10929159075021744,0.01309987712746653,-0.06033500359914385,-0.11438236399588197
2019-07-09,-0.15714716911315918,0.01309987712746653,-0.0890483506169089,-0.24744626859841146
2019-07-10,-0.16592586040496826,0.011737052363572342,-0.09486069529755202,-0.20155066288856394
2019-07-11,-0.1388019621372223,0.011737052363572342,-0.07858635633690444,-0.06309943938449547
2019-07-12,-0.09778741747140884,0.010620012642038235,-0.05442444542603001,-0.10656685849205838
2019-07-13,-0.050918541848659515,0.011100152582362762,-0.0261110640762506,-0.05420421002205056
2019-07-14,-0.0073117539286613464,0.011100152582362762,5.300867574829782e-05,0.04081606576647956
2019-07-15,0.02015535905957222,0.011707815391132179,0.016776341592196202,-0.04598421215789317
2019-07-16,0.01473350077867508,0.011978940047650084,0.01363167648626508,0.0450570416723608
2019-07-17,-0.012838125228881836,0.013341764811544261,-0.002366169212711396,0.009863548726096294
2019-07-18,-0.046776048839092255,0.013341764811544261,-0.022728923378837647,-0.07031888105571005
2019-07-19,-0.07832539826631546,0.013341764811544261,-0.04165853303517157,-0.06476306347216243
2019-07-20,-0.10154994577169418,0.013341764811544261,-0.0555932615383988,-0.11766135362091867
2019-07-21,-0.0997845008969307,0.013341764811544261,-0.05453399461354071,-0.09895792510470325
2019-07-22,-0.07685781270265579,0.013341764811544261,-0.04077798169697577,-0.08052659929924733
2019-07-23,-0.04231492429971695,0.011978940047650084,-0.020597378560770135,-0.029468084351504498
2019-07-24,-0.0045512355864048,0.010861900326115973,0.0016140187786035094,0.03249420276792225
2019-07-25,0.031970247626304626,0.011978940047650084,0.02397372459484281,0.05011401971888274
2019-07-26,0.06679018586874008,0.011100152582362762,0.04451417255418916,0.07122862377850159
2019-07-27,0.10604555904865265,0.011707815391132179,0.06831046158564447,0.14143799622646291
2019-07-28,0.1490584909915924,0.011707815391132179,0.09411822075140831,0.14543669051327135
2019-07-29,0.1811176836490631,0.01213561176963988,0.11352485489729382,0.24413629460097352
2019-07-30,0.19388863444328308,0.013341764811544261,0.12166988659058754,0.19923105927277573
2019-07-31,0.1955673098564148,0.02130433210938838,0.12586211875760422,0.18793654698711282
2019-08-01,0.18413162231445312,0.02681757945195664,0.12120600516945453,0.15660545214983346
2019-08-02,0.14865237474441528,0.026244222105212545,0.09968911368873419,0.12887421308944047
2019-08-03,0.1074632927775383,0.026306017690294736,0.07500038274264087,0.045526150842296165
2019-08-04,0.06731481850147247,0.026306017690294736,0.05091129817700138,0.05679631593442536
2019-08-05,0.027076855301856995,0.10183676552271878,0.056980819390201706,-0.036581901798999006
2019-08-06,-0.043046735227108,0.056303503101429425,-0.0033066398956930303,-0.051297326438877966
2019-08-07,-0.09269656985998154,0.04708308216829648,-0.03678470904867033,-0.1607227706318899
2019-08-08,-0.1165064200758934,0.02325159062410658,-0.0606032157958934,-0.14215605799111153
2019-08-09,-0.11721958965063095,0.02681757945195664,-0.059604722009595906,-0.13034101880557125
2019-08-10,-0.1142897829413414,0.02681757945195664,-0.05784683798402218,-0.09667168023513362
2019-08-11,-0.0990818664431572,0.02681757945195664,-0.04872208808511166,-0.10763577740894559
2019-08-12,-0.0699591413140297,0.06820215641292496,-0.014694622223247834,-0.042167131153870385
2019-08-13,-0.03998938947916031,0.025954730845284074,-0.013611741349382554,-0.012136557385627578
2019-08-14,-0.013966783881187439,0.09110664616130339,0.02806258813580889,0.009173791611652105
2019-08-15,-0.003593750298023224,0.06975223308336441,0.02574464305453183,-0.01885091505382308
2019-08-16,-0.003478631377220154,0.037613426217371626,0.012958191660616559,0.005614845415107261
2019-08-17,-0.00870593637228012,0.037613426217371626,0.009821808663580577,-0.007994306980604993
2019-08-18,-0.019870653748512268,0.03898665722782132,0.003672270642021167,-0.015920588195343255
2019-08-19,-0.03397437185049057,0.02329182186068054,-0.011067894366022124,-0.04977215969159576
2019-08-20,-0.04268943518400192,0.026166841203390797,-0.015146924629044833,-0.05347887785987848
2019-08-21,-0.051682859659194946,0.02035484551081969,-0.02286777759118909,-0.04156441611938588
2019-08-22,-0.04955447465181351,0.02161385722144409,-0.021087141902510466,-0.05954922236699833
2019-08-23,-0.04531320929527283,0.0572143658381703,-0.004302179241895576,-0.07748266286797778
2019-08-24,-0.043803684413433075,0.0572143658381703,-0.003396464312791725,-0.053963007000942476
