date,difficulty
2011-03-24,76192.6193475137
2011-03-25,76192.6193475137
2011-03-26,68977.7846302096
2011-03-27,68977.7846302096
2011-03-28,68977.7846302096
2011-03-29,68977.7846302096
2011-03-30,68977.7846302096
2011-03-31,68977.7846302096
2011-04-01,68977.7846302096
2011-04-02,68977.7846302096
2011-04-03,68977.7846302096
2011-04-04,68977.7846302096
2011-04-05,68977.7846302096
2011-04-06,82345.6441129666
2011-04-07,82345.6441129666
2011-04-08,82345.6441129666
2011-04-09,82345.6441129666
2011-04-10,82345.6441129666
2011-04-11,82345.6441129666
2011-04-12,82345.6441129666
2011-04-13,82345.6441129666
2011-04-14,82345.6441129666
2011-04-15,82345.6441129666
2011-04-16,82345.6441129666
2011-04-17,82345.6441129666
2011-04-18,92347.5909520943
2011-04-19,92347.5909520943
2011-04-20,92347.5909520943
2011-04-21,92347.5909520943
2011-04-22,92347.5909520943
2011-04-23,92347.5909520943
2011-04-24,92347.5909520943
2011-04-25,92347.5909520943
2011-04-26,92347.5909520943
2011-04-27,92347.5909520943
2011-04-28,92347.5909520943
2011-04-29,92347.5909520943
2011-04-30,109670.133292477
2011-05-01,109670.133292477
2011-05-02,109670.133292477
2011-05-03,109670.133292477
2011-05-04,109670.133292477
2011-05-05,109670.133292477
2011-05-06,109670.133292477
2011-05-07,109670.133292477
2011-05-08,109670.133292477
2011-05-09,109670.133292477
2011-05-10,157416.401843649
2011-05-11,157416.401843649
2011-05-12,157416.401843649
2011-05-13,157416.401843649
2011-05-14,157416.401843649
2011-05-15,157416.401843649
2011-05-16,157416.401843649
2011-05-17,157416.401843649
2011-05-18,157416.401843649
2011-05-19,244112.487774336
2011-05-20,244112.487774336
2011-05-21,244112.487774336
2011-05-22,244112.487774336
2011-05-23,244112.487774336
2011-05-24,244112.487774336
2011-05-25,244112.487774336
2011-05-26,244112.487774336
2011-05-27,434877.045527628
2011-05-28,434877.045527628
2011-05-29,434877.045527628
2011-05-30,434877.045527628
2011-05-31,434877.045527628
2011-06-01,434877.045527628
2011-06-02,434877.045527628
2011-06-03,434877.045527628
2011-06-04,434877.045527628
2011-06-05,434877.045527628
2011-06-06,567269.530162422
2011-06-07,567269.530162422
2011-06-08,567269.530162422
2011-06-09,567269.530162422
2011-06-10,567269.530162422
2011-06-11,567269.530162422
2011-06-12,567269.530162422
2011-06-13,567269.530162422
2011-06-14,567269.530162422
2011-06-15,876954.493513537
2011-06-16,876954.493513537
2011-06-17,876954.493513537
2011-06-18,876954.493513537
2011-06-19,876954.493513537
2011-06-20,876954.493513537
2011-06-21,876954.493513537
2011-06-22,876954.493513537
2011-06-23,876954.493513537
2011-06-24,1379192.28822808
2011-06-25,1379192.28822808
2011-06-26,1379192.28822808
2011-06-27,1379192.28822808
2011-06-28,1379192.28822808
2011-06-29,1379192.28822808
2011-06-30,1379192.28822808
2011-07-01,1379192.28822808
2011-07-02,1379192.28822808
2011-07-03,1379192.28822808
2011-07-04,1379192.28822808
2011-07-05,1379192.28822808
2011-07-06,1379192.28822808
2011-07-07,1563027.99611622
2011-07-08,1563027.99611622
2011-07-09,1563027.99611622
2011-07-10,1563027.99611622
2011-07-11,1563027.99611622
2011-07-12,1563027.99611622
2011-07-13,1563027.99611622
2011-07-14,1563027.99611622
2011-07-15,1563027.99611622
2011-07-16,1563027.99611622
2011-07-17,1563027.99611622
2011-07-18,1563027.99611622
2011-07-19,1563027.99611622
2011-07-20,1690895.80305239
2011-07-21,1690895.80305239
2011-07-22,1690895.80305239
2011-07-23,1690895.80305239
2011-07-24,1690895.80305239
2011-07-25,1690895.80305239
2011-07-26,1690895.80305239
2011-07-27,1690895.80305239
2011-07-28,1690895.80305239
2011-07-29,1690895.80305239
2011-07-30,1690895.80305239
2011-07-31,1690895.80305239
2011-08-01,1888786.70535305
2011-08-02,1888786.70535305
2011-08-03,1888786.70535305
2011-08-04,1888786.70535305
2011-08-05,1888786.70535305
2011-08-06,1888786.70535305
2011-08-07,1888786.70535305
2011-08-08,1888786.70535305
2011-08-09,1888786.70535305
2011-08-10,1888786.70535305
2011-08-11,1888786.70535305
2011-08-12,1888786.70535305
2011-08-13,1888786.70535305
2011-08-14,1888786.70535305
2011-08-15,1888786.70535305
2011-08-16,1888786.70535305
2011-08-17,1805700.83619367
2011-08-18,1805700.83619367
2011-08-19,1805700.83619367
2011-08-20,1805700.83619367
2011-08-21,1805700.83619367
2011-08-22,1805700.83619367
2011-08-23,1805700.83619367
2011-08-24,1805700.83619367
2011-08-25,1805700.83619367
2011-08-26,1805700.83619367
2011-08-27,1805700.83619367
2011-08-28,1805700.83619367
2011-08-29,1805700.83619367
2011-08-30,1805700.83619367
2011-08-31,1777774.48200146
2011-09-01,1777774.48200146
2011-09-02,1777774.48200146
2011-09-03,1777774.48200146
2011-09-04,1777774.48200146
2011-09-05,1777774.48200146
2011-09-06,1777774.48200146
2011-09-07,1777774.48200146
2011-09-08,1777774.48200146
2011-09-09,1777774.48200146
2011-09-10,1777774.48200146
2011-09-11,1777774.48200146
2011-09-12,1777774.48200146
2011-09-13,1777774.48200146
2011-09-14,1755425.3203287
2011-09-15,1755425.3203287
2011-09-16,1755425.3203287
2011-09-17,1755425.3203287
2011-09-18,1755425.3203287
2011-09-19,1755425.3203287
2011-09-20,1755425.3203287
2011-09-21,1755425.3203287
2011-09-22,1755425.3203287
2011-09-23,1755425.3203287
2011-09-24,1755425.3203287
2011-09-25,1755425.3203287
2011-09-26,1755425.3203287
2011-09-27,1755425.3203287
2011-09-28,1755425.3203287
2011-09-29,1689334.4045971
2011-09-30,1689334.4045971
2011-10-01,1689334.4045971
2011-10-02,1689334.4045971
2011-10-03,1689334.4045971
2011-10-04,1689334.4045971
2011-10-05,1689334.4045971
2011-10-06,1689334.4045971
2011-10-07,1689334.4045971
2011-10-08,1689334.4045971
2011-10-09,1689334.4045971
2011-10-10,1689334.4045971
2011-10-11,1689334.4045971
2011-10-12,1689334.4045971
2011-10-13,1689334.4045971
2011-10-14,1689334.4045971
2011-10-15,1468195.42722083
2011-10-16,1468195.42722083
2011-10-17,1468195.42722083
2011-10-18,1468195.42722083
2011-10-19,1468195.42722083
2011-10-20,1468195.42722083
2011-10-21,1468195.42722083
2011-10-22,1468195.42722083
2011-10-23,1468195.42722083
2011-10-24,1468195.42722083
2011-10-25,1468195.42722083
2011-10-26,1468195.42722083
2011-10-27,1468195.42722083
2011-10-28,1468195.42722083
2011-10-29,1468195.42722083
2011-10-30,1468195.42722083
2011-10-31,1468195.42722083
2011-11-01,1203461.92637997
2011-11-02,1203461.92637997
2011-11-03,1203461.92637997
2011-11-04,1203461.92637997
2011-11-05,1203461.92637997
2011-11-06,1203461.92637997
