date,final_signal,confidence,tradable,vol_regime,macro_regime
2018-02-03 00:00:00+00:00,NO_TRADE,0.5554645,1,1.0,0
2018-02-04 00:00:00+00:00,NO_TRADE,0.5554645,1,1.0,0
2018-02-05 00:00:00+00:00,NO_TRADE,0.5554645,1,1.0,0
2018-02-06 00:00:00+00:00,NO_TRADE,0.5554645,1,1.0,0
2018-02-07 00:00:00+00:00,NO_TRADE,0.5554645,1,1.0,0
2018-02-08 00:00:00+00:00,NO_TRADE,0.5554645,1,1.0,0
2018-02-09 00:00:00+00:00,NO_TRADE,0.5554645,1,1.0,0
2018-02-10 00:00:00+00:00,NO_TRADE,0.5554645,1,1.0,0
2018-02-11 00:00:00+00:00,NO_TRADE,0.5554645,1,1.0,0
2018-02-12 00:00:00+00:00,NO_TRADE,0.5554645,1,1.0,0
2018-02-13 00:00:00+00:00,NO_TRADE,0.5554645,1,1.0,0
2018-02-14 00:00:00+00:00,NO_TRADE,0.5554645,1,1.0,0
2018-02-15 00:00:00+00:00,NO_TRADE,0.5554645,1,1.0,0
2018-02-16 00:00:00+00:00,NO_TRADE,0.5554645,1,1.0,0
2018-02-17 00:00:00+00:00,NO_TRADE,0.5554645,1,1.0,0
2018-02-18 00:00:00+00:00,NO_TRADE,0.5554645,1,1.0,0
2018-02-19 00:00:00+00:00,NO_TRADE,0.5554645,1,1.0,0
2018-02-20 00:00:00+00:00,NO_TRADE,0.5554645,1,1.0,0
2018-02-21 00:00:00+00:00,NO_TRADE,0.5554645,1,1.0,0
2018-02-22 00:00:00+00:00,NO_TRADE,0.5554645,1,1.0,0
2018-02-23 00:00:00+00:00,NO_TRADE,0.5554645,1,1.0,0
2018-02-24 00:00:00+00:00,NO_TRADE,0.5554645,1,1.0,0
2018-02-25 00:00:00+00:00,NO_TRADE,0.5554645,1,1.0,0
2018-02-26 00:00:00+00:00,NO_TRADE,0.5554645,1,1.0,0
2018-02-27 00:00:00+00:00,NO_TRADE,0.5554645,1,1.0,0
2018-02-28 00:00:00+00:00,NO_TRADE,0.5554645,1,1.0,0
2018-03-01 00:00:00+00:00,NO_TRADE,0.5554645,1,1.0,0
2018-03-02 00:00:00+00:00,NO_TRADE,0.5535519,1,1.0,0
2018-03-03 00:00:00+00:00,NO_TRADE,0.5387922,1,1.0,0
2018-03-04 00:00:00+00:00,LONG,0.6974679,1,1.0,0
2018-03-05 00:00:00+00:00,NO_TRADE,0.55704147,1,1.0,0
2018-03-06 00:00:00+00:00,LONG,0.64351517,1,1.0,0
2018-03-07 00:00:00+00:00,NO_TRADE,0.543236,1,1.0,0
2018-03-08 00:00:00+00:00,NO_TRADE,0.51143,1,1.0,0
2018-03-09 00:00:00+00:00,NO_TRADE,0.5399749,1,1.0,0
2018-03-10 00:00:00+00:00,LONG,0.6210868,1,1.0,0
2018-03-11 00:00:00+00:00,NO_TRADE,0.5387922,1,1.0,0
2018-03-12 00:00:00+00:00,LONG,0.6349784,1,1.0,0
2018-03-13 00:00:00+00:00,LONG,0.6974679,1,1.0,0
2018-03-14 00:00:00+00:00,LONG,0.6896574,1,1.0,0
2018-03-15 00:00:00+00:00,NO_TRADE,0.5024142,1,1.0,0
2018-03-16 00:00:00+00:00,NO_TRADE,0.54872805,1,1.0,0
2018-03-17 00:00:00+00:00,NO_TRADE,0.5436537,1,1.0,0
2018-03-18 00:00:00+00:00,LONG,0.7042666,1,1.0,0
2018-03-19 00:00:00+00:00,LONG,0.6099779,1,1.0,0
2018-03-20 00:00:00+00:00,LONG,0.74714833,1,1.0,0
2018-03-21 00:00:00+00:00,NO_TRADE,0.5024142,1,1.0,0
2018-03-22 00:00:00+00:00,LONG,0.6460951,1,1.0,0
2018-03-23 00:00:00+00:00,NO_TRADE,0.5541931,1,1.0,0
2018-03-24 00:00:00+00:00,LONG,0.7042666,1,1.0,0
2018-03-25 00:00:00+00:00,LONG,0.6210868,1,1.0,0
2018-03-26 00:00:00+00:00,LONG,0.6974679,1,1.0,0
2018-03-27 00:00:00+00:00,NO_TRADE,0.543236,1,1.0,0
2018-03-28 00:00:00+00:00,LONG,0.6210868,1,1.0,0
2018-03-29 00:00:00+00:00,LONG,0.6460951,1,1.0,0
2018-03-30 00:00:00+00:00,LONG,0.64223963,1,1.0,0
2018-03-31 00:00:00+00:00,NO_TRADE,0.59261084,1,1.0,0
2018-04-01 00:00:00+00:00,NO_TRADE,0.5559065,1,1.0,0
2018-04-02 00:00:00+00:00,LONG,0.6974679,1,1.0,0
2018-04-03 00:00:00+00:00,NO_TRADE,0.55403614,1,1.0,0
2018-04-04 00:00:00+00:00,LONG,0.64351517,1,1.0,0
2018-04-05 00:00:00+00:00,NO_TRADE,0.5399749,1,1.0,0
2018-04-06 00:00:00+00:00,NO_TRADE,0.5995978,1,1.0,0
2018-04-07 00:00:00+00:00,NO_TRADE,0.543236,1,1.0,0
2018-04-08 00:00:00+00:00,LONG,0.7570616,1,1.0,0
2018-04-09 00:00:00+00:00,NO_TRADE,0.54872805,1,1.0,0
2018-04-10 00:00:00+00:00,LONG,0.63947,1,1.0,0
2018-04-11 00:00:00+00:00,NO_TRADE,0.5387922,1,1.0,0
2018-04-12 00:00:00+00:00,NO_TRADE,0.5650832,1,1.0,0
2018-04-13 00:00:00+00:00,NO_TRADE,0.5222491,1,1.0,0
2018-04-14 00:00:00+00:00,LONG,0.6974679,1,1.0,0
2018-04-15 00:00:00+00:00,NO_TRADE,0.54872805,1,1.0,0
2018-04-16 00:00:00+00:00,LONG,0.7570616,1,1.0,0
2018-04-17 00:00:00+00:00,NO_TRADE,0.5177972,1,1.0,0
2018-04-18 00:00:00+00:00,NO_TRADE,0.55403614,1,1.0,0
2018-04-19 00:00:00+00:00,LONG,0.6099779,1,1.0,0
2018-04-20 00:00:00+00:00,NO_TRADE,0.5689633,1,1.0,0
2018-04-21 00:00:00+00:00,LONG,0.6990194,1,1.0,0
2018-04-22 00:00:00+00:00,LONG,0.64223963,1,1.0,0
2018-04-23 00:00:00+00:00,LONG,0.766506,1,1.0,0
2018-04-24 00:00:00+00:00,LONG,0.6974679,1,1.0,0
2018-04-25 00:00:00+00:00,NO_TRADE,0.53075016,1,1.0,0
2018-04-26 00:00:00+00:00,NO_TRADE,0.5399749,1,1.0,0
2018-04-27 00:00:00+00:00,NO_TRADE,0.5177972,1,1.0,0
2018-04-28 00:00:00+00:00,NO_TRADE,0.51206034,1,1.0,0
2018-04-29 00:00:00+00:00,LONG,0.7042666,1,1.0,0
2018-04-30 00:00:00+00:00,NO_TRADE,0.5551496,1,1.0,0
2018-05-01 00:00:00+00:00,SHORT,0.6198902,1,1.0,0
2018-05-02 00:00:00+00:00,NO_TRADE,0.50268847,1,1.0,0
2018-05-03 00:00:00+00:00,SHORT,0.735554,1,1.0,0
2018-05-04 00:00:00+00:00,SHORT,0.78315276,1,1.0,0
2018-05-05 00:00:00+00:00,LONG,0.6099779,1,1.0,0
2018-05-06 00:00:00+00:00,NO_TRADE,0.5024142,1,1.0,0
2018-05-07 00:00:00+00:00,SHORT,0.80756927,1,1.0,0
2018-05-08 00:00:00+00:00,NO_TRADE,0.5995978,1,1.0,0
2018-05-09 00:00:00+00:00,LONG,0.6460951,1,1.0,0
2018-05-10 00:00:00+00:00,SHORT,0.73809224,1,1.0,0
2018-05-11 00:00:00+00:00,SHORT,0.7421138,1,1.0,0
2018-05-12 00:00:00+00:00,NO_TRADE,0.53442436,1,1.0,0
2018-05-13 00:00:00+00:00,LONG,0.74714833,1,1.0,0
2018-05-14 00:00:00+00:00,LONG,0.6127442,1,1.0,0
2018-05-15 00:00:00+00:00,LONG,0.6896574,1,1.0,0
2018-05-16 00:00:00+00:00,NO_TRADE,0.5310974,1,1.0,0
2018-05-17 00:00:00+00:00,SHORT,0.6198902,1,1.0,0
2018-05-18 00:00:00+00:00,LONG,0.6896574,1,1.0,0
2018-05-19 00:00:00+00:00,NO_TRADE,0.5271208,1,1.0,0
2018-05-20 00:00:00+00:00,LONG,0.64351517,1,1.0,0
2018-05-21 00:00:00+00:00,NO_TRADE,0.5177972,1,1.0,0
2018-05-22 00:00:00+00:00,NO_TRADE,0.5211497,1,1.0,0
2018-05-23 00:00:00+00:00,NO_TRADE,0.5995978,1,1.0,0
2018-05-24 00:00:00+00:00,NO_TRADE,0.543236,1,1.0,0
2018-05-25 00:00:00+00:00,NO_TRADE,0.5387922,1,1.0,0
2018-05-26 00:00:00+00:00,LONG,0.6974679,1,1.0,0
2018-05-27 00:00:00+00:00,LONG,0.64223963,1,1.0,0
2018-05-28 00:00:00+00:00,SHORT,0.6534866,1,1.0,0
2018-05-29 00:00:00+00:00,NO_TRADE,0.55704147,1,1.0,0
2018-05-30 00:00:00+00:00,NO_TRADE,0.59261084,1,1.0,0
2018-05-31 00:00:00+00:00,NO_TRADE,0.5317209,1,1.0,0
2018-06-01 00:00:00+00:00,NO_TRADE,0.50586665,1,1.0,0
2018-06-02 00:00:00+00:00,NO_TRADE,0.53442436,1,1.0,0
2018-06-03 00:00:00+00:00,NO_TRADE,0.5990116,1,1.0,0
2018-06-04 00:00:00+00:00,LONG,0.7032174,1,1.0,0
2018-06-05 00:00:00+00:00,NO_TRADE,0.5211497,1,1.0,0
2018-06-06 00:00:00+00:00,NO_TRADE,0.5338175,1,1.0,0
2018-06-07 00:00:00+00:00,LONG,0.64223963,1,1.0,0
2018-06-08 00:00:00+00:00,NO_TRADE,0.55403614,1,1.0,0
2018-06-09 00:00:00+00:00,LONG,0.6210868,1,1.0,0
2018-06-10 00:00:00+00:00,SHORT,0.6534866,1,1.0,0
2018-06-11 00:00:00+00:00,LONG,0.64351517,1,1.0,0
2018-06-12 00:00:00+00:00,SHORT,0.6534866,1,1.0,0
2018-06-13 00:00:00+00:00,NO_TRADE,0.5597872,1,1.0,0
2018-06-14 00:00:00+00:00,SHORT,0.78315276,1,1.0,0
2018-06-15 00:00:00+00:00,LONG,0.64223963,1,1.0,0
2018-06-16 00:00:00+00:00,SHORT,0.735554,1,1.0,0
2018-06-17 00:00:00+00:00,LONG,0.64351517,1,1.0,0
2018-06-18 00:00:00+00:00,NO_TRADE,0.55704147,1,1.0,0
2018-06-19 00:00:00+00:00,LONG,0.6896574,1,1.0,0
2018-06-20 00:00:00+00:00,LONG,0.7042666,1,1.0,0
2018-06-21 00:00:00+00:00,LONG,0.60013986,1,1.0,0
2018-06-22 00:00:00+00:00,NO_TRADE,0.5535519,1,1.0,0
2018-06-23 00:00:00+00:00,NO_TRADE,0.55075336,1,1.0,0
2018-06-24 00:00:00+00:00,LONG,0.64351517,1,1.0,0
2018-06-25 00:00:00+00:00,NO_TRADE,0.59261084,1,1.0,0
2018-06-26 00:00:00+00:00,SHORT,0.735554,1,1.0,0
2018-06-27 00:00:00+00:00,LONG,0.76396334,1,1.0,0
2018-06-28 00:00:00+00:00,NO_TRADE,0.55075336,1,1.0,0
2018-06-29 00:00:00+00:00,NO_TRADE,0.5559065,1,1.0,0
2018-06-30 00:00:00+00:00,NO_TRADE,0.55326635,1,1.0,0
2018-07-01 00:00:00+00:00,LONG,0.6210868,1,1.0,0
2018-07-02 00:00:00+00:00,NO_TRADE,0.54872805,1,1.0,0
2018-07-03 00:00:00+00:00,LONG,0.76396334,1,1.0,0
2018-07-04 00:00:00+00:00,LONG,0.7042666,1,1.0,0
2018-07-05 00:00:00+00:00,LONG,0.60013986,1,1.0,0
2018-07-06 00:00:00+00:00,SHORT,0.74705464,1,1.0,0
2018-07-07 00:00:00+00:00,NO_TRADE,0.5551496,1,1.0,0
2018-07-08 00:00:00+00:00,LONG,0.6990194,1,1.0,0
2018-07-09 00:00:00+00:00,NO_TRADE,0.5995978,1,1.0,0
2018-07-10 00:00:00+00:00,LONG,0.6974679,1,1.0,0
2018-07-11 00:00:00+00:00,NO_TRADE,0.5562483,1,1.0,0
2018-07-12 00:00:00+00:00,LONG,0.6460951,1,1.0,0
2018-07-13 00:00:00+00:00,NO_TRADE,0.5024142,1,1.0,0
2018-07-14 00:00:00+00:00,NO_TRADE,0.5990116,1,1.0,0
2018-07-15 00:00:00+00:00,NO_TRADE,0.51143,1,1.0,0
2018-07-16 00:00:00+00:00,NO_TRADE,0.5995978,1,1.0,0
2018-07-17 00:00:00+00:00,SHORT,0.7421138,1,1.0,0
2018-07-18 00:00:00+00:00,NO_TRADE,0.5551496,1,1.0,0
2018-07-19 00:00:00+00:00,LONG,0.6210868,1,1.0,0
2018-07-20 00:00:00+00:00,NO_TRADE,0.55075336,1,1.0,0
2018-07-21 00:00:00+00:00,NO_TRADE,0.5024142,1,1.0,0
2018-07-22 00:00:00+00:00,NO_TRADE,0.53442436,1,1.0,0
2018-07-23 00:00:00+00:00,LONG,0.64351517,1,1.0,0
2018-07-24 00:00:00+00:00,LONG,0.6349784,1,1.0,0
2018-07-25 00:00:00+00:00,NO_TRADE,0.53442436,1,1.0,0
2018-07-26 00:00:00+00:00,SHORT,0.73809224,1,1.0,0
2018-07-27 00:00:00+00:00,SHORT,0.75188744,1,1.0,0
2018-07-28 00:00:00+00:00,SHORT,0.735554,1,1.0,0
2018-07-29 00:00:00+00:00,LONG,0.74714833,1,1.0,0
2018-07-30 00:00:00+00:00,NO_TRADE,0.55704147,1,1.0,0
2018-07-31 00:00:00+00:00,NO_TRADE,0.5541931,1,1.0,0
2018-08-01 00:00:00+00:00,NO_TRADE,0.51182914,1,1.0,0
2018-08-02 00:00:00+00:00,LONG,0.70589274,1,1.0,0
2018-08-03 00:00:00+00:00,NO_TRADE,0.51206034,1,1.0,0
2018-08-04 00:00:00+00:00,LONG,0.6974679,1,1.0,0
2018-08-05 00:00:00+00:00,LONG,0.64351517,1,1.0,0
2018-08-06 00:00:00+00:00,NO_TRADE,0.5177972,1,1.0,0
2018-08-07 00:00:00+00:00,LONG,0.6349784,1,1.0,0
2018-08-08 00:00:00+00:00,NO_TRADE,0.5597872,1,1.0,0
2018-08-09 00:00:00+00:00,NO_TRADE,0.5995978,1,1.0,0
2018-08-10 00:00:00+00:00,NO_TRADE,0.55403614,1,1.0,0
2018-08-11 00:00:00+00:00,SHORT,0.67944515,1,1.0,0
2018-08-12 00:00:00+00:00,LONG,0.64351517,1,1.0,0
2018-08-13 00:00:00+00:00,LONG,0.6460951,1,1.0,0
2018-08-14 00:00:00+00:00,LONG,0.6974679,1,1.0,0
2018-08-15 00:00:00+00:00,NO_TRADE,0.5317209,1,1.0,0
2018-08-16 00:00:00+00:00,NO_TRADE,0.5995978,1,1.0,0
2018-08-17 00:00:00+00:00,NO_TRADE,0.5689633,1,1.0,0
2018-08-18 00:00:00+00:00,LONG,0.6349784,1,1.0,0
2018-08-19 00:00:00+00:00,NO_TRADE,0.5813221,1,1.0,0
2018-08-20 00:00:00+00:00,LONG,0.74714833,1,1.0,0
2018-08-21 00:00:00+00:00,LONG,0.6127442,1,1.0,0
2018-08-22 00:00:00+00:00,NO_TRADE,0.5024142,1,1.0,0
2018-08-23 00:00:00+00:00,NO_TRADE,0.55326635,1,1.0,0
2018-08-24 00:00:00+00:00,NO_TRADE,0.5689633,1,1.0,0
2018-08-25 00:00:00+00:00,LONG,0.64351517,1,1.0,0
2018-08-26 00:00:00+00:00,LONG,0.64223963,1,1.0,0
2018-08-27 00:00:00+00:00,NO_TRADE,0.53075016,1,1.0,0
2018-08-28 00:00:00+00:00,SHORT,0.6534866,1,1.0,0
2018-08-29 00:00:00+00:00,NO_TRADE,0.5317209,1,1.0,0
2018-08-30 00:00:00+00:00,NO_TRADE,0.5387922,1,1.0,0
2018-08-31 00:00:00+00:00,SHORT,0.80756927,1,1.0,0
2018-09-01 00:00:00+00:00,LONG,0.6974679,1,1.0,0
2018-09-02 00:00:00+00:00,LONG,0.6880904,1,1.0,0
2018-09-03 00:00:00+00:00,LONG,0.6127442,1,1.0,0
2018-09-04 00:00:00+00:00,NO_TRADE,0.5211497,1,1.0,0
2018-09-05 00:00:00+00:00,NO_TRADE,0.5753776,1,1.0,0
2018-09-06 00:00:00+00:00,LONG,0.6974679,1,1.0,0
2018-09-07 00:00:00+00:00,LONG,0.6127442,1,1.0,0
2018-09-08 00:00:00+00:00,LONG,0.60402906,1,1.0,0
2018-09-09 00:00:00+00:00,LONG,0.6099779,1,1.0,0
2018-09-10 00:00:00+00:00,SHORT,0.67944515,1,1.0,0
2018-09-11 00:00:00+00:00,LONG,0.60402906,1,1.0,0
2018-09-12 00:00:00+00:00,NO_TRADE,0.5211497,1,1.0,0
2018-09-13 00:00:00+00:00,NO_TRADE,0.5745837,1,1.0,0
2018-09-14 00:00:00+00:00,NO_TRADE,0.53442436,1,1.0,0
2018-09-15 00:00:00+00:00,LONG,0.730899,1,1.0,0
2018-09-16 00:00:00+00:00,LONG,0.74714833,1,0.0,0
2018-09-17 00:00:00+00:00,SHORT,0.6534866,1,0.0,0
2018-09-18 00:00:00+00:00,LONG,0.64223963,1,1.0,0
2018-09-19 00:00:00+00:00,NO_TRADE,0.5650832,1,1.0,0
2018-09-20 00:00:00+00:00,SHORT,0.6534866,1,0.0,0
2018-09-21 00:00:00+00:00,NO_TRADE,0.55403614,1,0.0,0
2018-09-22 00:00:00+00:00,LONG,0.6099779,1,1.0,0
2018-09-23 00:00:00+00:00,LONG,0.6974679,1,1.0,0
2018-09-24 00:00:00+00:00,LONG,0.6974679,1,0.0,0
2018-09-25 00:00:00+00:00,NO_TRADE,0.5177972,1,0.0,0
2018-09-26 00:00:00+00:00,LONG,0.64351517,1,0.0,0
2018-09-27 00:00:00+00:00,LONG,0.64351517,1,0.0,0
2018-09-28 00:00:00+00:00,LONG,0.7398425,1,0.0,0
2018-09-29 00:00:00+00:00,NO_TRADE,0.5753776,1,0.0,0
2018-09-30 00:00:00+00:00,NO_TRADE,0.5551496,1,0.0,0
2018-10-01 00:00:00+00:00,LONG,0.6127442,1,0.0,0
2018-10-02 00:00:00+00:00,LONG,0.7042666,1,0.0,0
2018-10-03 00:00:00+00:00,NO_TRADE,0.5864158,1,0.0,0
2018-10-04 00:00:00+00:00,NO_TRADE,0.5689633,1,0.0,0
2018-10-05 00:00:00+00:00,LONG,0.74714833,1,0.0,0
2018-10-06 00:00:00+00:00,LONG,0.6210868,1,0.0,0
2018-10-07 00:00:00+00:00,NO_TRADE,0.5773083,1,0.0,0
2018-10-08 00:00:00+00:00,SHORT,0.6534866,1,0.0,0
2018-10-09 00:00:00+00:00,LONG,0.6974679,1,0.0,0
2018-10-10 00:00:00+00:00,NO_TRADE,0.5753776,1,0.0,0
2018-10-11 00:00:00+00:00,LONG,0.7032174,1,0.0,0
2018-10-12 00:00:00+00:00,NO_TRADE,0.54843307,1,1.0,0
2018-10-13 00:00:00+00:00,LONG,0.79150385,1,0.0,0
2018-10-14 00:00:00+00:00,LONG,0.64223963,1,0.0,0
2018-10-15 00:00:00+00:00,NO_TRADE,0.54843307,1,0.0,0
2018-10-16 00:00:00+00:00,SHORT,0.6198902,1,1.0,0
2018-10-17 00:00:00+00:00,LONG,0.7711527,1,1.0,0
2018-10-18 00:00:00+00:00,LONG,0.7370031,1,1.0,0
2018-10-19 00:00:00+00:00,LONG,0.76396334,1,1.0,0
2018-10-20 00:00:00+00:00,NO_TRADE,0.5995978,1,1.0,0
2018-10-21 00:00:00+00:00,NO_TRADE,0.51143,1,0.0,0
2018-10-22 00:00:00+00:00,NO_TRADE,0.5177972,1,0.0,0
2018-10-23 00:00:00+00:00,LONG,0.63947,1,0.0,0
2018-10-24 00:00:00+00:00,NO_TRADE,0.55326635,1,0.0,0
2018-10-25 00:00:00+00:00,NO_TRADE,0.5307621,1,0.0,0
2018-10-26 00:00:00+00:00,LONG,0.6974679,1,0.0,0
2018-10-27 00:00:00+00:00,NO_TRADE,0.54872805,1,0.0,0
2018-10-28 00:00:00+00:00,NO_TRADE,0.55326635,1,0.0,0
2018-10-29 00:00:00+00:00,NO_TRADE,0.5535519,1,0.0,0
2018-10-30 00:00:00+00:00,NO_TRADE,0.55704147,1,0.0,0
2018-10-31 00:00:00+00:00,NO_TRADE,0.54872805,1,0.0,0
2018-11-01 00:00:00+00:00,NO_TRADE,0.5689633,1,0.0,0
2018-11-02 00:00:00+00:00,NO_TRADE,0.5338175,1,0.0,0
2018-11-03 00:00:00+00:00,LONG,0.6349784,1,0.0,0
2018-11-04 00:00:00+00:00,SHORT,0.6534866,1,0.0,0
2018-11-05 00:00:00+00:00,NO_TRADE,0.5541931,1,0.0,0
2018-11-06 00:00:00+00:00,NO_TRADE,0.55326635,1,0.0,0
2018-11-07 00:00:00+00:00,NO_TRADE,0.5541931,1,0.0,0
2018-11-08 00:00:00+00:00,LONG,0.6033051,1,0.0,0
2018-11-09 00:00:00+00:00,NO_TRADE,0.5436537,1,0.0,0
2018-11-10 00:00:00+00:00,NO_TRADE,0.5559065,1,0.0,0
2018-11-11 00:00:00+00:00,LONG,0.6099779,1,0.0,0
2018-11-12 00:00:00+00:00,NO_TRADE,0.53442436,1,0.0,0
2018-11-13 00:00:00+00:00,NO_TRADE,0.5990116,1,0.0,0
2018-11-14 00:00:00+00:00,LONG,0.7494014,1,0.0,0
2018-11-15 00:00:00+00:00,NO_TRADE,0.5211497,1,1.0,0
2018-11-16 00:00:00+00:00,NO_TRADE,0.55704147,1,1.0,0
2018-11-17 00:00:00+00:00,NO_TRADE,0.5307621,1,1.0,0
2018-11-18 00:00:00+00:00,LONG,0.6033051,1,1.0,0
2018-11-19 00:00:00+00:00,NO_TRADE,0.5222491,1,1.0,0
2018-11-20 00:00:00+00:00,LONG,0.730899,1,2.0,0
2018-11-21 00:00:00+00:00,SHORT,0.60829604,1,2.0,0
2018-11-22 00:00:00+00:00,SHORT,0.656796,1,2.0,0
2018-11-23 00:00:00+00:00,LONG,0.79150385,1,2.0,0
2018-11-24 00:00:00+00:00,LONG,0.74830604,1,2.0,0
2018-11-25 00:00:00+00:00,NO_TRADE,0.52084285,1,2.0,0
2018-11-26 00:00:00+00:00,NO_TRADE,0.5271208,1,2.0,0
2018-11-27 00:00:00+00:00,NO_TRADE,0.51182914,1,2.0,0
2018-11-28 00:00:00+00:00,LONG,0.74830604,1,2.0,0
2018-11-29 00:00:00+00:00,LONG,0.79150385,1,2.0,0
2018-11-30 00:00:00+00:00,LONG,0.7442624,1,2.0,0
2018-12-01 00:00:00+00:00,SHORT,0.60829604,1,2.0,0
2018-12-02 00:00:00+00:00,LONG,0.77516186,1,2.0,0
2018-12-03 00:00:00+00:00,NO_TRADE,0.5183011,1,2.0,0
2018-12-04 00:00:00+00:00,NO_TRADE,0.50268847,1,2.0,0
2018-12-05 00:00:00+00:00,LONG,0.79150385,1,2.0,0
2018-12-06 00:00:00+00:00,LONG,0.77516186,1,2.0,0
2018-12-07 00:00:00+00:00,LONG,0.73531777,1,2.0,0
2018-12-08 00:00:00+00:00,LONG,0.7442624,1,2.0,0
2018-12-09 00:00:00+00:00,NO_TRADE,0.506987,1,2.0,0
2018-12-10 00:00:00+00:00,NO_TRADE,0.520811,1,2.0,0
2018-12-11 00:00:00+00:00,NO_TRADE,0.86660165,0,2.0,1
2018-12-12 00:00:00+00:00,NO_TRADE,0.8568486,0,2.0,1
2018-12-13 00:00:00+00:00,NO_TRADE,0.8240494,0,2.0,1
2018-12-14 00:00:00+00:00,NO_TRADE,0.86809087,0,2.0,1
2018-12-15 00:00:00+00:00,NO_TRADE,0.71506053,0,2.0,1
2018-12-16 00:00:00+00:00,NO_TRADE,0.76249707,0,2.0,1
2018-12-17 00:00:00+00:00,NO_TRADE,0.66184074,0,2.0,1
2018-12-18 00:00:00+00:00,NO_TRADE,0.8131996,0,2.0,1
2018-12-19 00:00:00+00:00,NO_TRADE,0.5703833,1,2.0,0
2018-12-20 00:00:00+00:00,LONG,0.60129714,1,2.0,0
2018-12-21 00:00:00+00:00,NO_TRADE,0.56680083,1,2.0,0
2018-12-22 00:00:00+00:00,NO_TRADE,0.56884336,1,2.0,0
2018-12-23 00:00:00+00:00,LONG,0.66358274,1,2.0,0
2018-12-24 00:00:00+00:00,LONG,0.66106343,1,2.0,0
2018-12-25 00:00:00+00:00,NO_TRADE,0.57385707,1,2.0,0
2018-12-26 00:00:00+00:00,NO_TRADE,0.6537706,0,2.0,1
2018-12-27 00:00:00+00:00,NO_TRADE,0.83703256,0,2.0,1
2018-12-28 00:00:00+00:00,NO_TRADE,0.7818326,0,2.0,1
2018-12-29 00:00:00+00:00,NO_TRADE,0.80859035,0,2.0,1
2018-12-30 00:00:00+00:00,NO_TRADE,0.78737456,0,2.0,1
2018-12-31 00:00:00+00:00,NO_TRADE,0.7412877,0,2.0,1
2019-01-01 00:00:00+00:00,NO_TRADE,0.7719377,0,2.0,1
2019-01-02 00:00:00+00:00,NO_TRADE,0.7772963,0,2.0,1
2019-01-03 00:00:00+00:00,LONG,0.6238361,1,2.0,0
2019-01-04 00:00:00+00:00,NO_TRADE,0.5239886,1,2.0,0
2019-01-05 00:00:00+00:00,NO_TRADE,0.540429,1,2.0,0
2019-01-06 00:00:00+00:00,LONG,0.6238361,1,1.0,0
2019-01-07 00:00:00+00:00,LONG,0.66106343,1,2.0,0
2019-01-08 00:00:00+00:00,NO_TRADE,0.57861865,1,2.0,0
