t,l,s,symbol
1593648000,2237.2699999999954,212.62000000000052,BTCUSDT_PERP.A
1593734400,160.09600000000026,13.967999999999993,BTCUSDT_PERP.A
1593820800,54.234000000000016,452.99500000000046,BTCUSDT_PERP.A
1593907200,1533.4770000000026,233.82399999999993,BTCUSDT_PERP.A
1593993600,34.79600000000002,1164.535999999997,BTCUSDT_PERP.A
1594080000,253.6569999999998,55.23300000000002,BTCUSDT_PERP.A
1594166400,47.707000000000015,1110.7579999999975,BTCUSDT_PERP.A
1594252800,1557.3819999999967,60.879999999999995,BTCUSDT_PERP.A
1594339200,290.87099999999987,338.63700000000006,BTCUSDT_PERP.A
1594425600,114.87600000000002,15.643999999999995,BTCUSDT_PERP.A
1594512000,227.75400000000008,517.4589999999993,BTCUSDT_PERP.A
1594598400,238.74900000000005,102.79000000000006,BTCUSDT_PERP.A
1594684800,594.4519999999993,148.02500000000003,BTCUSDT_PERP.A
1594771200,155.53999999999994,23.653000000000002,BTCUSDT_PERP.A
1594857600,777.1720000000014,50.03300000000001,BTCUSDT_PERP.A
1594944000,6.006000000000001,90.33000000000003,BTCUSDT_PERP.A
1595030400,24.103000000000005,91.49799999999999,BTCUSDT_PERP.A
1595116800,121.49900000000002,294.116,BTCUSDT_PERP.A
1595203200,106.75099999999999,14.296000000000001,BTCUSDT_PERP.A
1595289600,90.08200000000004,1273.0819999999947,BTCUSDT_PERP.A
1595376000,304.063,1364.8639999999994,BTCUSDT_PERP.A
1595462400,207.458,1603.4129999999636,BTCUSDT_PERP.A
1595548800,397.14299999999963,143.19100000000003,BTCUSDT_PERP.A
1595635200,25.266000000000005,579.5139999999994,BTCUSDT_PERP.A
1595721600,715.4769999999979,3995.6040000000107,BTCUSDT_PERP.A
1595808000,3382.0769999999957,10613.910000000202,BTCUSDT_PERP.A
1595894400,2822.6989999999973,948.9339999999993,BTCUSDT_PERP.A
1595980800,1587.7819999999954,671.8429999999989,BTCUSDT_PERP.A
1596067200,1167.276999999998,243.64700000000013,BTCUSDT_PERP.A
1596153600,493.8820000000002,762.5909999999985,BTCUSDT_PERP.A
1596240000,788.6199999999989,1306.8409999999978,BTCUSDT_PERP.A
1596326400,7864.005000000078,1308.2969999999932,BTCUSDT_PERP.A
1596412800,928.890999999998,240.04600000000002,BTCUSDT_PERP.A
1596499200,838.7429999999993,135.6020000000001,BTCUSDT_PERP.A
1596585600,688.0869999999993,814.7539999999949,BTCUSDT_PERP.A
1596672000,942.5319999999991,330.75299999999953,BTCUSDT_PERP.A
1596758400,1541.5259999999957,153.1760000000001,BTCUSDT_PERP.A
1596844800,355.2269999999997,274.2559999999995,BTCUSDT_PERP.A
1596931200,406.57999999999987,87.41200000000002,BTCUSDT_PERP.A
1597017600,1241.8759999999982,1057.8120000000004,BTCUSDT_PERP.A
1597104000,2779.7409999999977,312.77199999999993,BTCUSDT_PERP.A
1597190400,348.7680000000001,251.18600000000012,BTCUSDT_PERP.A
1597276800,665.177999999999,449.9699999999999,BTCUSDT_PERP.A
1597363200,225.8929999999999,182.80700000000013,BTCUSDT_PERP.A
1597449600,825.5939999999989,338.8849999999995,BTCUSDT_PERP.A
1597536000,248.75500000000025,100.62300000000003,BTCUSDT_PERP.A
1597622400,860.9029999999984,1451.226999999999,BTCUSDT_PERP.A
1597708800,2143.7399999999966,126.49200000000003,BTCUSDT_PERP.A
1597795200,2377.58299999999,168.07899999999998,BTCUSDT_PERP.A
1597881600,60.57900000000003,87.373,BTCUSDT_PERP.A
1597968000,1052.2329999999993,88.29600000000003,BTCUSDT_PERP.A
1598054400,453.748999999999,177.24900000000008,BTCUSDT_PERP.A
1598140800,134.30099999999993,114.89900000000006,BTCUSDT_PERP.A
1598227200,79.54199999999994,97.01800000000006,BTCUSDT_PERP.A
1598313600,2662.4730000000036,132.11800000000008,BTCUSDT_PERP.A
1598400000,219.37299999999996,368.8069999999995,BTCUSDT_PERP.A
1598486400,739.0149999999994,484.89399999999995,BTCUSDT_PERP.A
1598572800,23.64300000000001,168.84100000000012,BTCUSDT_PERP.A
1598659200,64.53200000000005,69.80299999999997,BTCUSDT_PERP.A
1598745600,71.62099999999998,491.4869999999997,BTCUSDT_PERP.A
1598832000,207.96500000000023,192.81700000000004,BTCUSDT_PERP.A
1598918400,521.672,613.1620000000003,BTCUSDT_PERP.A
1599004800,1824.2950000000137,169.984,BTCUSDT_PERP.A
1599091200,4881.528000000034,466.6309999999995,BTCUSDT_PERP.A
1599177600,1477.9229999999977,1037.1879999999999,BTCUSDT_PERP.A
1599264000,1655.6329999999957,1069.4819999999984,BTCUSDT_PERP.A
1599350400,241.19299999999993,321.2249999999996,BTCUSDT_PERP.A
1599436800,642.0409999999985,899.7209999999993,BTCUSDT_PERP.A
1599523200,1354.8359999999966,758.6729999999998,BTCUSDT_PERP.A
1599609600,116.79500000000004,416.8889999999997,BTCUSDT_PERP.A
1599696000,204.00999999999976,548.2439999999999,BTCUSDT_PERP.A
1599782400,89.09300000000002,160.13099999999997,BTCUSDT_PERP.A
1599868800,85.12100000000005,250.078,BTCUSDT_PERP.A
1599955200,693.8119999999997,408.4189999999995,BTCUSDT_PERP.A
1600041600,136.229,843.8399999999983,BTCUSDT_PERP.A
1600128000,452.8249999999997,691.794999999997,BTCUSDT_PERP.A
1600214400,223.33499999999995,657.4329999999995,BTCUSDT_PERP.A
1600300800,369.63399999999973,293.94899999999984,BTCUSDT_PERP.A
1600387200,226.03500000000008,150.2060000000001,BTCUSDT_PERP.A
1600473600,74.49699999999997,546.5889999999991,BTCUSDT_PERP.A
1600560000,733.262,98.29899999999999,BTCUSDT_PERP.A
1600646400,2157.3260000000005,256.4819999999999,BTCUSDT_PERP.A
1600732800,140.44999999999996,231.78900000000016,BTCUSDT_PERP.A
1600819200,1069.0069999999992,125.962,BTCUSDT_PERP.A
1600905600,47.04700000000001,2330.6040000000066,BTCUSDT_PERP.A
1600992000,208.26100000000002,223.045,BTCUSDT_PERP.A
1601078400,42.01600000000003,340.8800000000003,BTCUSDT_PERP.A
1601164800,297.0299999999997,224.27400000000026,BTCUSDT_PERP.A
1601251200,564.0929999999998,871.3040000000027,BTCUSDT_PERP.A
1601337600,160.71299999999994,209.673,BTCUSDT_PERP.A
1601424000,148.65000000000003,58.91900000000002,BTCUSDT_PERP.A
1601510400,1171.4859999999985,517.7359999999994,BTCUSDT_PERP.A
1601596800,496.15599999999887,437.50900000000007,BTCUSDT_PERP.A
1601683200,32.188,57.26000000000001,BTCUSDT_PERP.A
1601769600,13.536999999999995,312.8920000000001,BTCUSDT_PERP.A
1601856000,41.08300000000001,468.7099999999996,BTCUSDT_PERP.A
1601942400,548.2759999999995,98.076,BTCUSDT_PERP.A
1602028800,21.929000000000002,94.99800000000005,BTCUSDT_PERP.A
1602115200,168.4479999999999,1304.8999999999967,BTCUSDT_PERP.A
1602201600,45.55600000000001,749.7699999999967,BTCUSDT_PERP.A
1602288000,416.2689999999996,3290.645000000044,BTCUSDT_PERP.A
1602374400,196.14599999999996,199.2689999999999,BTCUSDT_PERP.A
1602460800,1096.2769999999994,1601.7179999999878,BTCUSDT_PERP.A
1602547200,733.945999999999,75.23400000000002,BTCUSDT_PERP.A
1602633600,412.864,234.00599999999997,BTCUSDT_PERP.A
1602720000,274.3359999999999,589.4009999999994,BTCUSDT_PERP.A
1602806400,842.9589999999986,77.97999999999996,BTCUSDT_PERP.A
1602892800,111.41700000000003,56.87599999999998,BTCUSDT_PERP.A
1602979200,2.6450000000000005,223.28899999999967,BTCUSDT_PERP.A
1603065600,131.456,1385.01,BTCUSDT_PERP.A
1603152000,450.7119999999994,1433.2449999999942,BTCUSDT_PERP.A
1603238400,2390.2399999999957,8903.480000000072,BTCUSDT_PERP.A
1603324800,844.5490000000002,449.87899999999865,BTCUSDT_PERP.A
1603411200,843.6110000000006,164.35799999999995,BTCUSDT_PERP.A
1603497600,237.23900000000003,434.85699999999986,BTCUSDT_PERP.A
1603584000,1339.9229999999982,917.0120000000011,BTCUSDT_PERP.A
1603670400,1294.1129999999973,352.0909999999997,BTCUSDT_PERP.A
1603756800,317.3189999999996,2069.5009999999947,BTCUSDT_PERP.A
1603843200,2838.431000000004,613.8279999999996,BTCUSDT_PERP.A
1603929600,549.974999999999,822.262999999998,BTCUSDT_PERP.A
1604016000,623.336999999999,692.7749999999969,BTCUSDT_PERP.A
1604102400,1078.4199999999967,2250.4269999999974,BTCUSDT_PERP.A
1604188800,351.81100000000004,143.71700000000004,BTCUSDT_PERP.A
1604275200,1561.221999999996,400.2120000000002,BTCUSDT_PERP.A
1604361600,496.3539999999996,1395.6329999999955,BTCUSDT_PERP.A
1604448000,1137.2789999999973,1450.3709999999958,BTCUSDT_PERP.A
1604534400,1661.5069999999967,6112.484000000055,BTCUSDT_PERP.A
1604620800,2044.3819999999896,1246.5149999999912,BTCUSDT_PERP.A
1604707200,3927.9290000000183,751.5029999999989,BTCUSDT_PERP.A
1604793600,360.06899999999973,891.2999999999992,BTCUSDT_PERP.A
1604880000,1508.3319999999921,897.1879999999964,BTCUSDT_PERP.A
1604966400,306.4789999999999,180.94499999999994,BTCUSDT_PERP.A
1605052800,436.6879999999996,777.8219999999981,BTCUSDT_PERP.A
1605139200,1393.5079999999903,1444.2069999999903,BTCUSDT_PERP.A
1605225600,532.9979999999983,537.5769999999991,BTCUSDT_PERP.A
1605312000,1003.7749999999972,259.7209999999999,BTCUSDT_PERP.A
1605398400,312.30299999999966,105.19000000000014,BTCUSDT_PERP.A
1605484800,315.7619999999999,1693.7179999999926,BTCUSDT_PERP.A
1605571200,860.1639999999959,3777.359000000012,BTCUSDT_PERP.A
1605657600,4792.129000000071,2875.4130000000137,BTCUSDT_PERP.A
1605744000,781.6869999999966,593.348999999998,BTCUSDT_PERP.A
1605830400,451.5859999999988,1075.5209999999952,BTCUSDT_PERP.A
1605916800,871.6119999999956,438.4819999999992,BTCUSDT_PERP.A
1606003200,2493.9220000000005,432.6219999999993,BTCUSDT_PERP.A
1606089600,1147.776999999997,547.3999999999995,BTCUSDT_PERP.A
1606176000,1615.9339999999975,1370.558999999996,BTCUSDT_PERP.A
1606262400,2726.0959999999964,565.4019999999994,BTCUSDT_PERP.A
1606348800,18537.229000000334,2193.7430000000027,BTCUSDT_PERP.A
1606435200,1285.7369999999949,827.6539999999985,BTCUSDT_PERP.A
1606521600,331.5269999999994,1144.0379999999952,BTCUSDT_PERP.A
1606608000,430.0290000000001,900.1689999999965,BTCUSDT_PERP.A
1606694400,1550.9119999999969,4344.700000000022,BTCUSDT_PERP.A
1606780800,6061.886000000088,1728.5869999999936,BTCUSDT_PERP.A
1606867200,1314.3799999999926,729.9759999999977,BTCUSDT_PERP.A
1606953600,605.2499999999995,621.6809999999978,BTCUSDT_PERP.A
1607040000,2038.3349999999964,298.9270000000001,BTCUSDT_PERP.A
1607126400,277.3269999999997,398.26999999999987,BTCUSDT_PERP.A
1607212800,384.91699999999935,659.9999999999985,BTCUSDT_PERP.A
1607299200,723.5899999999996,115.16500000000003,BTCUSDT_PERP.A
1607385600,3881.4270000000038,326.21099999999956,BTCUSDT_PERP.A
1607472000,2411.302000000008,1274.035999999996,BTCUSDT_PERP.A
1607558400,850.4349999999984,430.4160000000001,BTCUSDT_PERP.A
1607644800,1542.9849999999992,826.2589999999988,BTCUSDT_PERP.A
1607731200,353.43799999999976,3667.8679999999986,BTCUSDT_PERP.A
1607817600,518.4339999999996,1701.6759999999979,BTCUSDT_PERP.A
1607904000,202.61200000000014,285.2779999999999,BTCUSDT_PERP.A
1607990400,702.346999999999,1058.3359999999982,BTCUSDT_PERP.A
1608076800,773.4089999999989,10930.666000000241,BTCUSDT_PERP.A
1608163200,5817.076000000103,7677.133000000165,BTCUSDT_PERP.A
1608249600,1119.220999999995,667.6519999999983,BTCUSDT_PERP.A
1608336000,1162.1429999999973,1746.1059999999925,BTCUSDT_PERP.A
1608422400,2260.468999999995,1018.282999999998,BTCUSDT_PERP.A
1608508800,5202.534000000065,1165.2799999999922,BTCUSDT_PERP.A
1608595200,696.235999999997,1287.0899999999983,BTCUSDT_PERP.A
1608681600,2451.0570000000007,1410.438999999995,BTCUSDT_PERP.A
1608768000,339.1969999999991,780.0149999999974,BTCUSDT_PERP.A
1608854400,941.0109999999966,1761.147999999986,BTCUSDT_PERP.A
1608940800,917.8129999999989,3963.5540000000374,BTCUSDT_PERP.A
1609027200,4630.755000000094,3122.021000000014,BTCUSDT_PERP.A
1609113600,1166.591999999992,696.7909999999977,BTCUSDT_PERP.A
1609200000,1084.6209999999933,581.2349999999984,BTCUSDT_PERP.A
1609286400,1314.3609999999921,1548.9939999999901,BTCUSDT_PERP.A
1609372800,1960.766999999993,754.7570000000002,BTCUSDT_PERP.A
1609459200,790.0139999999978,519.7869999999987,BTCUSDT_PERP.A
1609545600,2845.3620000000133,6153.664000000209,BTCUSDT_PERP.A
1609632000,2772.8270000000075,2212.7709999999884,BTCUSDT_PERP.A
1609718400,7929.3610000001345,1181.9269999999872,BTCUSDT_PERP.A
1609804800,1561.061999999987,1957.1889999999821,BTCUSDT_PERP.A
1609891200,1698.5519999999872,2049.1489999999785,BTCUSDT_PERP.A
1609977600,3097.033000000023,2551.6719999999978,BTCUSDT_PERP.A
1610064000,3200.1200000000504,2111.6949999999765,BTCUSDT_PERP.A
1610150400,1118.8569999999893,592.5539999999984,BTCUSDT_PERP.A
1610236800,5874.059000000209,1100.3379999999918,BTCUSDT_PERP.A
1610323200,9662.306000000804,3954.9950000000867,BTCUSDT_PERP.A
1610409600,2755.6780000000317,1820.7329999999843,BTCUSDT_PERP.A
1610496000,1467.599999999987,2293.573999999987,BTCUSDT_PERP.A
1610582400,1432.4419999999875,1604.0589999999838,BTCUSDT_PERP.A
1610668800,4695.147000000119,1388.386999999986,BTCUSDT_PERP.A
1610755200,1800.6339999999802,913.1319999999953,BTCUSDT_PERP.A
1610841600,1852.1269999999781,1124.6669999999954,BTCUSDT_PERP.A
1610928000,1274.3619999999887,901.8439999999975,BTCUSDT_PERP.A
1611014400,1183.87199999999,494.9589999999975,BTCUSDT_PERP.A
1611100800,3164.9120000000116,860.1969999999945,BTCUSDT_PERP.A
1611187200,6462.852000000223,1757.3659999999868,BTCUSDT_PERP.A
1611273600,3008.026000000036,2615.8310000000133,BTCUSDT_PERP.A
1611360000,1217.738999999991,692.3909999999953,BTCUSDT_PERP.A
1611446400,1426.337999999989,796.7949999999973,BTCUSDT_PERP.A
1611532800,1845.9509999999855,1508.5369999999855,BTCUSDT_PERP.A
1611619200,1988.8589999999797,1139.0599999999906,BTCUSDT_PERP.A
1611705600,3076.440000000022,1402.3059999999914,BTCUSDT_PERP.A
1611792000,529.2239999999974,1944.9729999999854,BTCUSDT_PERP.A
1611878400,4880.072000000147,3621.6250000000614,BTCUSDT_PERP.A
1611964800,1083.0769999999884,622.7669999999958,BTCUSDT_PERP.A
1612051200,1490.766999999986,286.3529999999996,BTCUSDT_PERP.A
1612137600,742.9449999999965,705.2959999999962,BTCUSDT_PERP.A
1612224000,385.3369999999993,1016.023999999992,BTCUSDT_PERP.A
1612310400,458.87899999999837,896.2379999999937,BTCUSDT_PERP.A
1612396800,1835.724999999989,920.7679999999967,BTCUSDT_PERP.A
1612483200,562.394999999998,529.2919999999991,BTCUSDT_PERP.A
1612569600,1555.1759999999847,1509.9799999999814,BTCUSDT_PERP.A
1612656000,2798.3500000000113,678.8899999999971,BTCUSDT_PERP.A
1612742400,1547.7869999999762,6647.672000000326,BTCUSDT_PERP.A
1612828800,1927.8109999999722,1657.5199999999782,BTCUSDT_PERP.A
1612915200,2974.4990000000366,598.8749999999969,BTCUSDT_PERP.A
1613001600,1257.5269999999875,1664.0789999999843,BTCUSDT_PERP.A
1613088000,1246.7939999999899,555.6389999999966,BTCUSDT_PERP.A
1613174400,883.6359999999922,227.0590000000001,BTCUSDT_PERP.A
1613260800,849.7299999999943,1198.2569999999905,BTCUSDT_PERP.A
1613347200,3245.332000000039,683.4509999999973,BTCUSDT_PERP.A
1613433600,1920.9009999999764,1492.9559999999656,BTCUSDT_PERP.A
1613520000,589.3129999999967,1810.4339999999802,BTCUSDT_PERP.A
1613606400,675.1319999999969,271.84899999999936,BTCUSDT_PERP.A
1613692800,754.9919999999927,2737.6980000000176,BTCUSDT_PERP.A
1613779200,2687.5179999999896,945.6499999999928,BTCUSDT_PERP.A
1613865600,506.05499999999626,640.5389999999945,BTCUSDT_PERP.A
1613952000,10429.325000000732,1771.7599999999693,BTCUSDT_PERP.A
1614038400,8044.060000000492,3548.5640000000985,BTCUSDT_PERP.A
1614124800,1727.6809999999725,1234.2029999999818,BTCUSDT_PERP.A
